CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2021-02-22,Germany,Europe,2399499,4405,-1.0280141890039276,0.2767179535094691,0.7136878687080057,-0.6227161957420196,-0.15622552612969906,-0.23612764899961067,Symptoms & key groups,Limited tracing,0.9528848868445611,Two groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.44734530188639254,0.11234956323220453,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,417,417,12,12,5961
DE,2021-02-23,Germany,Europe,2405263,10201,-0.9830284659723769,0.34246810008830575,0.6269300110830637,-0.5731648806589584,0.03775186326500526,-0.16629539736482768,Symptoms & key groups,Limited tracing,0.9528848868445611,Two groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.4751909249686322,0.128790228312327,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,418,418,12,12,5962
DE,2021-02-24,Germany,Europe,2416037,11300,-0.931609784547315,0.37540074793689987,0.5399694481832972,-0.5072119647791735,0.2931746630210007,-0.10803395055167757,Symptoms & key groups,Limited tracing,0.9528848868445611,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.5030365480508722,0.1452308933924495,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,419,419,12,12,5963
DE,2021-02-25,Germany,Europe,2427069,9941,-0.8801911031222527,0.4576172184400336,0.45321159055835475,-0.4494598492977504,0.49038840367967007,-0.06150627764215454,Symptoms & key groups,Limited tracing,0.9528848868445611,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.530882171133112,0.1654655581064464,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,420,420,12,12,5964
DE,2021-02-26,Germany,Europe,2436506,9454,-0.867370172058261,0.5234825141372219,0.4242247362584323,-0.4164256392423758,0.46775657665893683,-0.014897120191634292,Symptoms & key groups,Limited tracing,0.9528848868445611,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.5627057403699577,0.1869648893650681,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,421,421,12,12,5965
DE,2021-02-27,Germany,Europe,2444177,7671,-0.8738031304517727,0.5727663367917616,0.4242247362584323,-0.44120129678390685,0.32872926327057256,0.008325973992628756,Symptoms & key groups,Limited tracing,0.9528848868445611,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.5786175249883805,0.20340555444519057,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,422,422,12,12,5966
DE,2021-02-28,Germany,Europe,2450295,3456,-0.9123558950898115,0.4246845705914394,0.45321159055835475,-0.5072119647791735,0.1476746471047067,0.0199782633552586,Symptoms & key groups,Limited tracing,0.9528848868445611,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.5905513634521976,0.21605221989143872,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,423,423,12,12,5967
DE,2021-03-01,Germany,Europe,2455569,4703,-0.8545042552712374,0.4905498662886278,0.4242247362584323,-0.48243630723764286,0.13151552261190322,0.04328284208051858,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.6144190403798319,0.2388162176946852,Required (except essentials),Required for some,83166711,7195.224206349206,424,424,12,12,5968
DE,2021-03-02,Germany,Europe,2462061,10975,-0.8030855738461747,0.5234825141372219,0.3952378819585099,-0.4494598492977504,0.13798822513983294,0.05493513144314872,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.6422646634620717,0.26410954858718133,Required (except essentials),Required for some,83166711,7195.224206349206,425,425,12,12,5969
DE,2021-03-03,Germany,Europe,2472913,11319,-0.770965767601648,0.5563000128674643,0.3952378819585099,-0.44120129678390685,0.05714733902177378,0.05493513144314872,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.6740882326989172,0.2894028794796775,Required (except essentials),Required for some,83166711,7195.224206349206,426,426,12,12,5970
DE,2021-03-04,Germany,Europe,2484306,10138,-0.7773987259951598,0.5234825141372219,0.4242247362584323,-0.4741777547237989,-0.16593457992159383,0.05493513144314872,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.7019338557811571,0.31722554346142323,Required (except essentials),Required for some,83166711,7195.224206349206,427,427,12,12,5971
DE,2021-03-05,Germany,Europe,2493887,9679,-0.7516668924211128,0.507016190212925,0.4242247362584323,-0.4741777547237989,-0.1626982286576288,0.06658742080577885,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.7337574250180028,0.34757754053241857,Required (except essentials),Required for some,83166711,7195.224206349206,428,428,12,12,5972
DE,2021-03-06,Germany,Europe,2502151,8295,-0.7195470861765858,0.507016190212925,0.4242247362584323,-0.46591920220995575,-0.1368300503729307,0.10146280435267174,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.7576251019456369,0.3703415383356651,Required (except essentials),Required for some,83166711,7195.224206349206,429,429,12,12,5973
DE,2021-03-07,Germany,Europe,2508655,3367,-0.7516668924211128,0.3589344240126028,0.4242247362584323,-0.5072119647791735,-0.21767093649098987,0.0898105149900419,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.7735368865640597,0.3880468699604123,Required (except essentials),Required for some,83166711,7195.224206349206,430,430,12,12,5974
DE,2021-03-08,Germany,Europe,2513784,4855,-0.7324130029636093,0.3260017761640086,0.45321159055835475,-0.5236713176913789,-0.22412100719189876,0.05493513144314872,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.8013825096462995,0.41586953394215814,Required (except essentials),Required for some,83166711,7195.224206349206,431,431,12,12,5975
DE,2021-03-09,Germany,Europe,2520618,11527,-0.7195470861765858,0.3095354522397115,0.48199573958345227,-0.5484469752329094,-0.38578014760099627,0.05493513144314872,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.8252501865739338,0.44622153101315354,Required (except essentials),Required for some,83166711,7195.224206349206,432,432,12,12,5976
DE,2021-03-10,Germany,Europe,2541781,14023,-0.6874272799320588,0.3260017761640086,0.48199573958345227,-0.5484469752329094,-0.4860165094758237,0.06658742080577885,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.8570737558107794,0.47910286117339845,Required (except essentials),Required for some,83166711,7195.224206349206,433,433,12,12,5977
DE,2021-03-11,Germany,Europe,2546526,13147,-0.64887451529402,0.2931842774337662,0.48199573958345227,-0.540188422719066,-0.515098407197466,0.07815822562741176,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.8849193788930192,0.5119841913336435,Required (except essentials),Required for some,83166711,7195.224206349206,434,434,12,12,5978
DE,2021-03-12,Germany,Europe,2559296,12543,-0.6038887922624694,0.2931842774337662,0.45321159055835475,-0.531929870205222,-0.5474392880100938,0.07815822562741176,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.9207208942844705,0.5499241876723875,Required (except essentials),Required for some,83166711,7195.224206349206,435,435,12,12,5979
DE,2021-03-13,Germany,Europe,2569864,10489,-0.5781569586884221,0.2437853056608749,0.48199573958345227,-0.5649640802605965,-0.7349666067038894,0.06658742080577885,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.9445885712121047,0.5802761847433829,Required (except essentials),Required for some,83166711,7195.224206349206,436,436,12,12,5980
DE,2021-03-14,Germany,Europe,2578842,4868,-0.6295756401134847,0.07923721553625572,0.5109825938833743,-0.6144576432281761,-0.9160212228697552,0.06658742080577885,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.9605003558305275,0.6005108494573799,Required (except essentials),Required for some,83166711,7195.224206349206,437,437,12,12,5981
DE,2021-03-15,Germany,Europe,2585385,6822,-0.6295756401134847,0.07923721553625572,0.48199573958345227,-0.5896819856866451,-1.0291803579734213,0.10146280435267174,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),0.9883459789127675,0.6295981799837502,Required (except essentials),Required for some,83166711,7195.224206349206,438,438,12,12,5982
DE,2021-03-16,Germany,Europe,2603064,15819,-0.6167097233264611,0.11216986338484988,0.45321159055835475,-0.5649640802605965,-1.0291803579734213,0.11311509371530187,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.0201695481496131,0.646038845063873,Required (except essentials),Required for some,83166711,7195.224206349206,439,439,12,12,5983
DE,2021-03-17,Germany,Europe,2610769,18383,-0.6295756401134847,0.09570353946055278,0.45321159055835475,-0.556705527746753,-1.067971309486958,0.12476738307793173,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.05994900969567,0.6650088432332449,Required (except essentials),Required for some,83166711,7195.224206349206,440,440,12,12,5984
DE,2021-03-18,Germany,Europe,2639258,16763,-0.6102767649329495,0.16156883515774115,0.4242247362584323,-0.5236713176913789,-1.0033121796887232,0.148071961803192,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.0957505250871211,0.6827141748579921,Required (except essentials),Required for some,83166711,7195.224206349206,441,441,12,12,5985
DE,2021-03-19,Germany,Europe,2654734,15730,-0.6038887922624694,0.16156883515774115,0.4242247362584323,-0.5072119647791735,-0.9936031258968286,0.17129505598745504,Symptoms & key groups,Limited tracing,0.7923008238859061,All vulnerable groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.1315520404785726,0.7067428392058636,Required (except essentials),Required for some,83166711,7195.224206349206,442,442,12,12,5986
DE,2021-03-20,Germany,Europe,2669233,13233,-0.5717240002949107,0.21085265781228069,0.3662510276585878,-0.45766064969611225,-0.8448893905435907,0.217904213437975,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.1593976635608125,0.7320361700983596,Required (except essentials),Required for some,83166711,7195.224206349206,443,443,12,12,5987
DE,2021-03-21,Germany,Europe,2670001,5978,-0.5652910419013989,0.21085265781228069,0.3662510276585878,-0.4494598492977504,-0.7931530339741945,0.217904213437975,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.1753094481792354,0.7510061682677318,Required (except essentials),Required for some,83166711,7195.224206349206,444,444,12,12,5988
DE,2021-03-22,Germany,Europe,2678262,8944,-0.5524701108374072,0.2437853056608749,0.3662510276585878,-0.4494598492977504,-0.7284939041759596,0.22955650280060513,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.2150889097252922,0.7800934987941024,Required (except essentials),Required for some,83166711,7195.224206349206,445,445,12,12,5989
DE,2021-03-23,Germany,Europe,2699231,19535,-0.5460371524438954,0.2931842774337662,0.3662510276585878,-0.4494598492977504,-0.6832302501344931,0.22955650280060513,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.2548683712713495,0.8129748289543473,Required (except essentials),Required for some,83166711,7195.224206349206,446,446,12,12,5990
DE,2021-03-24,Germany,Europe,2722988,22670,-0.5010514294123448,0.37540074793689987,0.33726417335866576,-0.4246841917562198,-0.4924665801767328,0.22955650280060513,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.2946478328174063,0.8496501587484668,Required (except essentials),Required for some,83166711,7195.224206349206,447,447,12,12,5991
DE,2021-03-25,Germany,Europe,2744608,21939,-0.4753195958382978,0.4246845705914394,0.30827731905874295,-0.39990853421468914,-0.3663846718442279,0.22955650280060513,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.3344272943634634,0.8888548216318356,Required (except essentials),Required for some,83166711,7195.224206349206,448,448,12,12,5992
DE,2021-03-26,Germany,Europe,2765297,20040,-0.44963274798728253,0.4576172184400336,0.2792904647588209,-0.3669320762747967,-0.19180275820629178,0.217904213437975,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.3742067559095203,0.9318534841490791,Required (except essentials),Required for some,83166711,7195.224206349206,449,449,12,12,5993
DE,2021-03-27,Germany,Europe,2782925,15783,-0.4689316231678178,0.4411508945157365,0.30827731905874295,-0.39170773381632734,-0.2726210124973301,0.20625192407534487,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.4060303251463655,0.965999480853949,Required (except essentials),Required for some,83166711,7195.224206349206,450,450,12,12,5994
DE,2021-03-28,Germany,Europe,2784652,7610,-0.3982140665622199,0.6714491312191923,0.2792904647588209,-0.3174385133072172,-0.07864362310262561,0.24112730762223805,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.429898002074,0.9874988121125707,Required (except essentials),Required for some,83166711,7195.224206349206,451,451,12,12,5995
DE,2021-03-29,Germany,Europe,2794949,11023,-0.35322834353066934,0.7701319256466232,0.2792904647588209,-0.3091799607933736,0.16062005216056618,0.1596427666248249,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.4736554097746624,1.0203801422728156,Required (except essentials),Required for some,83166711,7195.224206349206,452,452,12,12,5996
DE,2021-03-30,Germany,Europe,2818630,20416,-0.2889887310416156,0.9182136918469452,0.25050631573372334,-0.27620350285348094,0.5130202307004033,0.0898105149900419,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.5174128174753256,1.0557908055223102,Required (except essentials),Required for some,83166711,7195.224206349206,453,453,12,12,5997
DE,2021-03-31,Germany,Europe,2843644,24061,-0.23113709122304157,1.296593694750723,0.2215194614338009,-0.2431692927981072,0.726415727678897,-0.00332631537000138,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.5651481713305937,1.0924661353164296,Required (except essentials),Required for some,83166711,7195.224206349206,454,454,12,12,5998
DE,2021-04-01,Germany,Europe,2866323,21461,-0.1668524930109559,1.773656492081932,0.2215194614338009,-0.2431692927981072,0.826629457726704,-0.1429908186395677,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.608905579031256,1.1266121320212994,Required (except essentials),Required for some,83166711,7195.224206349206,455,455,12,12,5999
DE,2021-04-02,Germany,Europe,2882356,15539,-0.436766831200259,0.2273189817365778,0.6559168653829861,-0.48243630723764286,0.8880748680879945,-0.8297425301657657,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.6447070944227078,1.1506407963691707,Required (except essentials),Required for some,83166711,7195.224206349206,456,456,12,12,6000
DE,2021-04-03,Germany,Europe,2886029,10655,-0.42394590013626726,0.4411508945157365,0.6269300110830637,-0.45766064969611225,1.0432613059691622,-0.8880039769789159,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.6765306636595534,1.1759341272616666,Required (except essentials),Required for some,83166711,7195.224206349206,457,457,12,12,6001
DE,2021-04-04,Germany,Europe,2896329,7189,-0.49461847101883305,0.17803515908203824,0.5689563024832193,-0.4906948597514864,1.020629478948429,-0.8646993982536558,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.7003983405871874,1.1974334585202884,Required (except essentials),Required for some,83166711,7195.224206349206,458,458,12,12,6002
DE,2021-04-05,Germany,Europe,2902309,7076,-0.8416383384842139,-1.4340524978421525,1.0323405607323266,-0.7711968846447582,0.7231793764149321,-1.4932711475077007,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.736199855978639,1.2239914559574094,Required (except essentials),Required for some,83166711,7195.224206349206,459,459,12,12,6003
DE,2021-04-06,Germany,Europe,2909902,11547,-0.931609784547315,-1.4999177935393406,1.1480852726571913,-0.8619254580660738,0.2931746630210007,-1.5631033991424836,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.783935209833907,1.265725451930028,Required (except essentials),Required for some,83166711,7195.224206349206,460,460,12,12,6004
DE,2021-04-07,Germany,Europe,2940279,23780,-1.0665669536419666,-1.9769805908705496,1.2928168388819778,-0.9856882415427635,-0.15622552612969906,-1.6097125565930042,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.8276926175345698,1.3542521100537646,Required (except essentials),Required for some,83166711,7195.224206349206,461,461,12,12,6005
DE,2021-04-08,Germany,Europe,2966789,25788,-1.1629713580985792,-2.470394563007704,1.3797774017817448,-1.0434403570241866,-0.32435736906672624,-1.5864079778677433,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.8714500252352322,1.4503667674452496,Required (except essentials),Required for some,83166711,7195.224206349206,462,462,12,12,6006
DE,2021-04-09,Germany,Europe,2990724,23321,-0.9187888534833232,-0.989922348359538,1.003353706432404,-0.8454661051538683,-0.4019392720937998,-0.9927116121605917,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.9112294867812896,1.5313054263012376,Required (except essentials),Required for some,83166711,7195.224206349206,463,463,12,12,6007
DE,2021-04-10,Germany,Europe,3009452,18095,-0.9509086597278502,-1.2202205850629937,1.0323405607323266,-0.8619254580660738,-0.4924665801767328,-0.946183939251069,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.9430530560181352,1.5768334219077302,Required (except essentials),Required for some,83166711,7195.224206349206,464,464,12,12,6008
DE,2021-04-11,Germany,Europe,3012158,8867,-0.9123558950898115,-1.0722539679810235,1.1190984183572685,-0.8454661051538683,-0.5377302342181992,-0.9927116121605917,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),1.9669207329457692,1.6097147520679755,Required (except essentials),Required for some,83166711,7195.224206349206,465,465,12,12,6009
DE,2021-04-12,Germany,Europe,3024604,12149,-0.6424415569005082,0.4246845705914394,0.6847010144080837,-0.5814234331728019,-0.4924665801767328,-0.29430761127176386,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.0027222483372205,1.660301413852968,Required (except essentials),Required for some,83166711,7195.224206349206,466,466,12,12,6010
DE,2021-04-13,Germany,Europe,3054025,26816,-0.6424415569005082,0.3095354522397115,0.6269300110830637,-0.531929870205222,-0.38901649886496115,-0.15464310800219752,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.038523763728672,1.734916739985831,Required (except essentials),Required for some,83166711,7195.224206349206,467,467,12,12,6011
DE,2021-04-14,Germany,Europe,3085142,28675,-0.6167097233264611,0.37540074793689987,0.5399694481832972,-0.4741777547237989,-0.275857363761295,-0.026549409554264426,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.0783032252747287,1.83988406318969,Required (except essentials),Required for some,83166711,7195.224206349206,468,468,12,12,6012
DE,2021-04-15,Germany,Europe,3110252,25118,-0.6231426817199726,0.37540074793689987,0.48199573958345227,-0.44120129678390685,-0.26938466123336524,0.0898105149900419,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.1141047406661806,1.9309400544026765,Required (except essentials),Required for some,83166711,7195.224206349206,469,469,12,12,6013
DE,2021-04-16,Germany,Europe,3134108,23056,-0.6360085985069964,0.4246845705914394,0.45321159055835475,-0.4329427442700633,-0.33083007159465594,0.19459963471271502,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.149906256057631,2.0093493801694144,Required (except essentials),Required for some,83166711,7195.224206349206,470,470,12,12,6014
DE,2021-04-17,Germany,Europe,3154305,17718,-0.6295756401134847,0.4576172184400336,0.45321159055835475,-0.4164256392423758,-0.246752834212632,0.22955650280060513,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.1737739329852657,2.0561420423205323,Required (except essentials),Required for some,83166711,7195.224206349206,471,471,12,12,6015
DE,2021-04-18,Germany,Europe,3155522,8843,-0.6295756401134847,0.5234825141372219,0.45321159055835475,-0.4329427442700633,-0.2629345905324563,0.24112730762223805,Open public testing,Limited tracing,0.6716457711764301,All vulnerable groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),2.193663663758294,2.0902880390254017,Required (except essentials),Required for some,83166711,7195.224206349206,472,472,12,12,6016
