value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
12,0.8554681477740836,-1.3502967596352224,-0.9625048797884278,-0.5617073787953847,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.23064043135410386,0.7014590968081988,0.17804277967556986,2021-05-02,Årdal,4643,5193,1,108.1501715857053,0.11095682812200083,0.002310803004043905,271,271,1015.0036130085377,"list(list(c(8.15036045599586, 8.15814045136683, 8.21568298142004, 8.25145018744466, 8.21123781965094, 8.17688093589818, 8.13570042138104, 8.06713173291128, 8.05117104483864, 8.00672186828548, 7.94708964546934, 7.96012362378284, 7.91640769395589, 7.91161922307558, 7.83411606936569, 7.81276633469124, 7.6563148016281, 7.61308666103786, 7.58803104766682, 7.47305973311717, 7.49448892476196, 7.47514084243618, 7.42980109467759, 7.37807779271413, 7.44367714130246, 7.42853528963882, 7.45664415754616, 7.51307983174861, 
7.515229902307, 7.62002546088482, 7.60339095471078, 7.65647951002185, 7.65877795531054, 7.61544285841233, 7.67087351284327, 7.73905270681647, 7.79559935784422, 7.87179250844623, 7.98530925888724, 8.15036045599586, 61.4267414078128, 61.3714434991124, 61.354310034537, 61.3343931574875, 61.3047161498433, 61.3050832434787, 61.2690253490674, 61.2480364303627, 61.2327762722175, 61.2349592918244, 61.2295926720447, 61.208936335186, 61.2029146487214, 61.1790263122889, 61.1660015202748, 61.1203527268908, 61.1108753941194, 
61.1210069718213, 61.1400820475708, 61.1473251573422, 61.1699576607612, 61.1916351492696, 61.1826194862761, 61.1993552626636, 61.2196697585482, 61.246639623166, 61.2878571178248, 61.3116804324122, 61.3274393629309, 61.3218133892943, 61.3372993414832, 61.3702238184595, 61.4008915926953, 61.4248041331844, 61.4469409605425, 61.4311887399233, 61.4317816175479, 61.4611983843399, 61.4295661526396, 61.4267414078128)))"
7,1.359267420904892,-0.13875646840016934,-0.11517152407724784,-1.822249553788351,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.2249138854215896,0.9520298850458084,0.28309869579219826,2021-05-02,Aremark,3012,1325,16,27.594642278270655,0.25367243138760076,0.005283018867924529,100,100,316.25892407502533,"list(list(c(11.5579448042907, 11.5886190033944, 11.5782022843135, 11.6229163707277, 11.645183310429, 11.7037462803525, 11.7574906961489, 11.8213098427902, 11.8297530148797, 11.7828677311659, 11.7780154456632, 11.7636244447166, 11.7750006146005, 11.7105239152811, 11.681134557119, 11.6746821023359, 11.6314487097586, 11.6340066854195, 11.5824828524657, 11.588398189498, 11.5579448042907, 59.2596124380509, 59.2942431636711, 59.3215903579458, 59.316145661415, 59.3381229935613, 59.3308685694018, 59.3336964130792, 
59.2981760656487, 59.2424898495147, 59.2060249667775, 59.1360435985265, 59.1145373213442, 59.0863584879845, 59.0336797054564, 59.04835480604, 59.0999383449871, 59.1312977974182, 59.1518526993276, 59.1960657392908, 59.2025215423773, 59.2596124380509)))"
418,-0.4040300350529377,0.0815235845516587,-0.07057503167139642,0.32640188085875077,-0.19045686793944103,1.3829884117823492,-0.2434762005505631,-0.1652473084017201,-0.07694006730404651,-0.04642549113345587,-0.12165812795018059,-0.21264607238789945,-1.0229505386634103,-0.3603074049428191,2021-05-02,Arendal,4203,44999,145,937.1557040603028,0.446030470912124,0.009289095313229183,214,214,924.3825486910567,"list(list(c(8.49974661526432, 8.53982670951426, 8.54669748654382, 8.61853794164437, 8.67589600456656, 8.66598383289754, 8.71543882626249, 8.74302880437172, 8.75969710444501, 8.7931538936245, 8.81677405571554, 8.86878143159536, 8.8828394171127, 8.93064208037028, 8.93434166284694, 8.98199085327142, 9.00191646142656, 9.0436798961438, 9.36408749156626, 9.06726916659918, 8.77596962443365, 8.73407437705435, 8.69146636124505, 8.58697659685072, 8.5710954249871, 8.52885479304196, 8.49974661526432, 58.4898855572887, 
58.4804214755911, 58.455306687547, 58.4739532286814, 58.4782737843628, 58.4969762790254, 58.5109621880656, 58.5293321292202, 58.5915239044082, 58.5872122281723, 58.6035279453726, 58.5778162427341, 58.5446560960226, 58.5591182561701, 58.5782273399404, 58.587819389409, 58.5650737629907, 58.5516709089859, 58.4256648897132, 58.2502714252953, 58.3799661136066, 58.3952435348784, 58.3957296971283, 58.4157703031323, 58.4025586001165, 58.4294564638898, 58.4898855572887)))"
522,-1.9154278544453631,0.5220836904553143,-0.0259785392655446,2.2640948110132277,-0.19045686793944103,-0.04085258064137081,1.4395825838377956,-0.1652473084017201,-0.015249382708910127,0.5268625533537878,0.4912233845535594,0.44762023040856913,-0.6122954706906896,-1.4345003529336016,2021-05-02,Ås,3021,20439,614,425.66558001930105,1.2263147985240688,0.02553940995156319,109,109,104.4853412820239,"list(list(c(10.7220476707047, 10.7905725587075, 10.8181985384942, 10.803856807917, 10.8369036814813, 10.8430845148199, 10.8711984161035, 10.8798971051064, 10.8585792932304, 10.820400305755, 10.805116123268, 10.7606270437606, 10.6833714116403, 10.6773053553688, 10.7419827515529, 10.7220476707047, 59.7645410385577, 59.7657450640448, 59.7546209151956, 59.7133029488064, 59.700323045574, 59.6529810966536, 59.6430778353921, 59.6186754653273, 59.5922839097893, 59.6090595660533, 59.6314718637498, 59.6309386394726, 
59.6475324038397, 59.6653003689002, 59.6870457483954, 59.7645410385577)))"
6,-0.9078293081837462,-0.35903652135199715,-0.11517152407724784,-0.32730904047024617,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,-0.1652473084017201,0.2315133556716354,-0.27713897245149294,-0.12165812795018059,-0.22241003683431093,-0.26437840587935124,-1.094322462323436,2021-05-02,Åseral,4224,932,64,19.409967247810002,0.3091195324235785,0.006437768240343348,232,232,885.4324844570771,"list(list(c(7.16169840933887, 7.162029887636, 7.27540739707741, 7.35737059060192, 7.39338068134335, 7.45492660159975, 7.50429526165864, 7.57740861188284, 7.61573321864772, 7.66554801811056, 7.64567938288703, 7.62625736197351, 7.54795589053457, 7.54138801743764, 7.600797199388, 7.61089619437322, 7.57799802321411, 7.52403053078028, 7.51894227649963, 7.46887376968875, 7.43999623726657, 7.40206412574968, 7.37890541440092, 7.33690379826813, 7.29201344850087, 7.23677729565155, 7.17258695625914, 7.15940553016247, 
7.18323233817797, 7.16231614663075, 7.14272540600388, 7.14108283413631, 7.16169840933887, 58.8203274873817, 58.8364836475591, 58.8432648964353, 58.860207201877, 58.8590921039835, 58.8793683919226, 58.8664867327226, 58.8569605634665, 58.8007993331417, 58.7679064470475, 58.7312741404207, 58.6791809240958, 58.6835848625868, 58.6228945170067, 58.6048153906591, 58.5821505080902, 58.5541362801486, 58.5384305011235, 58.5156094059192, 58.5100546580709, 58.4893318203257, 58.4924856651759, 58.5143264888543, 
58.5122016962966, 58.5243994048881, 58.6193938936548, 58.6552232611951, 58.670729625512, 58.7180854535626, 58.7604988711079, 58.7709556589635, 58.799534944406, 58.8203274873817)))"
2337,-0.6559296716183419,0.6322237169312284,0.24160041516956474,1.5062068504286137,-0.19045686793944103,1.3829884117823492,0.17728849554652656,-0.1652473084017201,2.8225221086673633,0.8204978932131077,-0.12165812795018059,1.3794567621342737,-0.9056573531581363,-0.11210921922744106,2021-05-02,Asker,3025,94441,7401,1966.841970869554,1.1881991713685043,0.024745608369246407,113,113,530.5961283232906,"list(list(c(10.2900616233794, 10.3190318518497, 10.3111039791695, 10.322567898941, 10.3564708081539, 10.3495354615415, 10.3629667210725, 10.3999466214733, 10.4277208751292, 10.4947320514344, 10.5315654516956, 10.5673490225957, 10.5630948854975, 10.5421005729599, 10.539182670869, 10.5559262437714, 10.6158546221739, 10.6300887709104, 10.6321335684093, 10.6164384316575, 10.543059666005, 10.4558138408523, 10.3936911136424, 10.3980152864757, 10.4177575574387, 10.4108237740525, 10.4244968105354, 10.4103749062211, 
10.3634629225161, 10.2900616233794, 59.7160949786365, 59.7273365733077, 59.7686762983532, 59.793682725369, 59.8041808440574, 59.8765067946837, 59.9058677903358, 59.8795479032614, 59.8856150055785, 59.8776479443053, 59.8835297154709, 59.8501865003826, 59.825739854451, 59.7739967659296, 59.7205019078226, 59.6832023269878, 59.6589833110894, 59.6156933446406, 59.56672001601, 59.5345808270909, 59.4573269469594, 59.4798833326755, 59.5146893719899, 59.5304325813717, 59.5671769558445, 59.6091698140746, 59.6252690528437, 
59.6670654998849, 59.6977346762286, 59.7160949786365)))"
412,-1.6635282178799589,1.0727838228348838,0.8213548164456352,-0.4705524694467198,-0.19045686793944103,-0.14255550867163652,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.17226920821602154,-0.12165812795018059,0.1934879569528011,-0.3021616586728248,-1.3101509680490366,2021-05-02,Askøy,4627,29553,804,615.4750666035718,0.6694016091887759,0.013941055053632457,255,255,218.7755097342143,"list(list(c(4.89787690510797, 4.92969207765231, 4.94611479662895, 4.99500803937495, 4.98167995419702, 5.03684145120151, 5.09881360327603, 5.23723739401775, 5.24319849981681, 5.28025819327982, 5.23636436723835, 5.17012561497214, 5.14694344606116, 5.10025643130412, 5.05727827653505, 4.9970513689654, 4.97613638344963, 4.92162711773247, 4.90147283078469, 4.89787690510797, 60.6318931453605, 60.6266269965753, 60.6039947066342, 60.578221799643, 60.560659400961, 60.5386395433061, 60.5295267530921, 60.4953837971939, 
60.4712918346066, 60.4090806440045, 60.4033246970152, 60.3817748288141, 60.4002966888189, 60.4140290299001, 60.4116832756682, 60.4756906063996, 60.5092224432816, 60.5497300193798, 60.5949631980801, 60.6318931453605)))"
21,0.8554681477740836,-1.2401567331593086,-1.4084698038469436,-0.9393491460969965,-0.19045686793944103,0.36595913147969206,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27014765483579484,-0.12165812795018059,-0.23046350433122853,-0.3327856760551895,-0.21118281852983237,2021-05-02,Askvoll,4645,3011,4,62.70752294330033,0.33488804874317935,0.006974427100631019,273,273,1588.657242116848,"list(list(c(4.12989646413394, 4.54638557051915, 4.61058647839725, 5.01983123540633, 5.17569264960425, 5.20664690686903, 5.25814994669587, 5.29976803960674, 5.42874695975915, 5.45892143393471, 5.55217465678207, 5.42251130444195, 5.41728592185315, 5.38945337059117, 5.32445494144958, 5.27112263525617, 5.19087729360711, 5.18033104042248, 5.13082211374163, 4.96479120989748, 4.89698444736509, 4.82127974302385, 4.7131800201465, 4.51598057573997, 4.10296844434919, 4.12989646413394, 61.4908305196011, 61.4803182541103, 
61.461003684809, 61.4563302047485, 61.4720353005226, 61.4909674864532, 61.4895163314671, 61.4845225215354, 61.4825734345209, 61.4601758056947, 61.4268834317873, 61.4170957981475, 61.3809194335988, 61.3688585199693, 61.3673850059647, 61.356044618427, 61.3493228642934, 61.3237691896636, 61.3218270795734, 61.2953240063804, 61.2679366353228, 61.2524063829642, 61.2466377592504, 61.2195177084737, 61.2299524864349, 61.4908305196011)))"
104,1.359267420904892,-0.24889649487608312,0.018617953140306825,-1.090405853017641,-0.19045686793944103,-0.14255550867163652,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.2266554301772695,-0.7051804807972929,2.103703117910639,2021-05-02,Åsnes,3418,7203,37,150.01072326821398,0.6932837715477953,0.014438428432597529,154,154,1042.0974843307595,"list(list(c(12.3381087754865, 12.39537115736, 12.5110173221018, 12.5157799518626, 12.5818613134395, 12.598286957392, 12.4822507569559, 12.4035613993718, 12.380231752834, 12.2672733706232, 12.2586406677765, 12.1877988100797, 12.1544757400482, 12.122751804847, 12.0630551946884, 12.0397518143687, 12.0506664683225, 11.9383294358665, 11.7991685116845, 11.7647139746864, 11.7388109372047, 11.654353449582, 11.6465000135181, 11.7104878240994, 11.7774277769202, 11.8490938248268, 11.919611155877, 11.9339987665894, 
11.9080144940523, 11.9527690037904, 11.9771940393796, 12.0400181685537, 12.1044972233481, 12.1335593697856, 12.1980756819011, 12.1487390071814, 12.2370369400455, 12.3381087754865, 60.8440148236712, 60.7338866748242, 60.6424586594531, 60.6001545799419, 60.5509052337595, 60.525863280066, 60.5266171440608, 60.5492893355007, 60.5377642975029, 60.5232111649235, 60.5405634522105, 60.5506578029871, 60.5398110902546, 60.5503346611543, 60.5494786638568, 60.5292104762352, 60.5081893566611, 60.5086306678849, 
60.4867666816271, 60.4718019480704, 60.5050051021337, 60.5652711454451, 60.5800620570999, 60.5651384323453, 60.5671365049782, 60.5807537317875, 60.6155966361041, 60.6644252586612, 60.6737887286692, 60.7032020645374, 60.7501823169768, 60.7703822436964, 60.8189527024012, 60.8198137370308, 60.8472058021903, 60.8802847831114, 60.8693146383301, 60.8440148236712)))"
9,-0.9078293081837462,-0.24889649487608312,-0.15976801648309927,0.43057892011436794,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.23030785942076534,-1.3706031937447924,0.330912280060387,2021-05-02,Aukra,1547,3509,2,73.07894321090697,0.12315449026165937,0.002564833285836421,40,40,517.3139014260788,"list(list(c(6.33807159461048, 6.49930363780726, 6.76089707731341, 6.77731824697398, 6.78785572949128, 6.86435548241608, 6.93608696985288, 6.98652196127051, 6.98162173054768, 6.95028713332946, 7.02985356773375, 7.04740243334439, 6.99351028416812, 6.81618998908584, 6.7521349686055, 6.69716954720116, 6.57652313835881, 6.60999168895704, 6.6557305617848, 6.70723719168037, 6.68062860971073, 6.60072700885473, 6.33807159461048, 63.0913317111012, 63.1459640026075, 62.9862560222794, 62.8923200745969, 62.8830571342037, 
62.8725633429063, 62.8731832410384, 62.8546081844664, 62.8258061264981, 62.7894377490637, 62.77602643805, 62.7530369699204, 62.7502598603817, 62.7665426410635, 62.7585732867612, 62.7675612721083, 62.7386544509544, 62.7955963617706, 62.83833040984, 62.8708264562451, 62.9055808095877, 62.9316342528902, 63.0913317111012)))"
22,0.8554681477740836,-1.1300167066833946,-1.6760487582820531,-0.08770185018232697,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.21735401920701589,0.3788166218271275,-0.772920003700572,2021-05-02,Aure,1576,3507,122,73.03729092067562,0.3012159914843196,0.006273167949814656,47,47,1051.0097624671084,"list(list(c(8.34293430395662, 8.43390945562709, 8.74272737752546, 8.76293736438167, 8.80316625676016, 8.7989042906833, 8.87219433801827, 8.90458163209816, 8.8631311366604, 8.86597365345696, 8.81574866310206, 8.82790857287356, 8.86269417445518, 8.83326781387539, 8.76241514861518, 8.67215105029427, 8.56906167119059, 8.48286458878003, 8.3689961861869, 8.33321859715978, 8.15005979363517, 8.10266458151715, 8.01730686235113, 7.9312311670156, 7.87202927150063, 7.76732138332356, 7.74367710035501, 7.77612294954127, 
7.92625158270462, 8.23066567026438, 8.34293430395662, 63.3594135238073, 63.3887033624387, 63.4474810992063, 63.4149390202713, 63.402313372057, 63.3715013180863, 63.3644495630002, 63.3488334649302, 63.3217452509133, 63.2952127430551, 63.2661264321021, 63.2442484430168, 63.2313255253843, 63.1988382843511, 63.1898279576745, 63.1873001603173, 63.1715872328985, 63.1496695856465, 63.1478641676093, 63.1579560711661, 63.1430422830502, 63.1293761462368, 63.1258481709505, 63.1154420655309, 63.1443348136, 63.1569278986002, 
63.1665939792929, 63.2024224399807, 63.2235612153652, 63.2907000137319, 63.3594135238073)))"
3,-0.15213039848753349,3.385724378829076,4.210688239290355,1.2223244184570574,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.12332998490613489,-0.12165812795018059,-0.21882140467857106,-0.25763063524119195,-1.6950410304435601,2021-05-02,Aurland,4641,1781,156,37.0913644510189,0.08088135997158201,0.0016844469399213925,269,269,1509.1768119274702,"list(list(c(6.75020291041742, 6.78595182934428, 6.77379984414665, 6.87454551310858, 6.98013140018808, 7.01576304218004, 7.03008201237585, 7.17559260000491, 7.20607738871233, 7.33071735661272, 7.35361275464263, 7.41977676129113, 7.47404939410032, 7.50931998595608, 7.60465052078553, 7.68647634980849, 7.75037681472809, 7.70443197933708, 7.72623498008623, 7.68522245864801, 7.61469864469054, 7.46964009878128, 7.3339747652527, 7.22507258298284, 7.13120846350477, 7.09530616025864, 7.02547690305593, 6.98640820609909, 
6.98586799536149, 6.98115992946391, 6.92193451092672, 6.87143383979117, 6.89480159138593, 6.94878122407748, 6.86393903080765, 6.83054480573889, 6.78422154932613, 6.7289463747528, 6.75425943749982, 6.82044071698736, 6.82258698271953, 6.75020291041742, 60.9341173394659, 60.9703229367249, 60.9852668280417, 61.0099286309683, 61.0120002321072, 61.0313607293652, 61.0601932455691, 61.0660942593898, 61.0410501014832, 61.0207909198177, 60.9814737434811, 60.984978954833, 60.9607614104186, 60.9577588869482, 
60.9126334518099, 60.857515138391, 60.8417075164374, 60.7927721546644, 60.7611313218, 60.7320106638574, 60.7441943407158, 60.6755476893508, 60.6859476497165, 60.7012635529044, 60.6927172659507, 60.7085022710633, 60.7105120757532, 60.7191825705317, 60.74084038916, 60.769056896708, 60.7747967124135, 60.7681174105969, 60.8161852788744, 60.8411759271731, 60.8562340192077, 60.837343036657, 60.8311603473726, 60.8387540148161, 60.8755474059931, 60.8921488242292, 60.9117872963886, 60.9341173394659)))"
290,-0.15213039848753349,0.30180363750348627,0.5983723544163773,0.4670408838538341,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.21421711391021012,-0.12165812795018059,-0.2221935805121918,-0.6822559223567751,-0.48166962423868565,2021-05-02,Aurskog-Høland,3026,17390,85,362.16666356160505,0.8007363161150546,0.01667625071880391,114,114,1146.2304758742957,"list(list(c(11.4395062278127, 11.5512247335705, 11.6444847598344, 11.7674401353723, 11.8193855892921, 11.8345954917097, 11.8107315166399, 11.7934053941522, 11.8211037797615, 11.8027792769963, 11.8357362962927, 11.8397146857579, 11.8752220271614, 11.9260221448635, 11.9398778971337, 11.889216534194, 11.8557091153889, 11.7788923854282, 11.7184540250987, 11.7229898158621, 11.645923370575, 11.5716093500819, 11.5320478643095, 11.5454104428607, 11.4928604271483, 11.4772949394414, 11.5024033527704, 11.4537836823372, 
11.4204627855808, 11.3675262775448, 11.3731464727256, 11.3435595791645, 11.3544551426157, 11.2740781696213, 11.3035582541701, 11.3380852570965, 11.3553235262597, 11.3281823551543, 11.3288913500734, 11.3700034455281, 11.4395062278127, 59.9884521665236, 60.0220503475954, 60.007142111486, 60.0105250370517, 60.0236336767255, 59.9979624132886, 59.9890837941817, 59.9555980780379, 59.9305048503526, 59.9197173520619, 59.8632314363022, 59.8407845985559, 59.8288429377997, 59.7939995080348, 59.6945798147982, 
59.6932082527014, 59.6482953435377, 59.6429944600527, 59.6238763473069, 59.6605548456335, 59.6758989815755, 59.6434628012486, 59.6388772073193, 59.6180900076677, 59.5936464611241, 59.6241652451355, 59.6347524749722, 59.6727940039126, 59.6739949752167, 59.6985018740487, 59.727333134004, 59.7545992222991, 59.7622088842756, 59.8180837261552, 59.8402618500834, 59.8448659580975, 59.8671390335751, 59.8850040504901, 59.9067064422099, 59.9551595746237, 59.9884521665236)))"
42,-1.6635282178799589,-0.4691765478279109,-0.20436450888895108,0.011266337110509433,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.21929787867500272,0.4922064174753304,-1.7355301197757493,2021-05-02,Austevoll,4625,5236,94,109.04569582567936,0.38515963130852293,0.008021390374331552,253,253,947.1972691797328,"list(list(c(4.54705173252116, 5.05288399612194, 5.11700808364286, 5.2100764083128, 5.25322364011657, 5.3318234175435, 5.32212358992559, 5.32766758765686, 5.26674918288304, 5.07846403290448, 5.01712834589803, 4.6064622224725, 4.54705173252116, 60.1040503764682, 60.1494121916583, 60.1576024744771, 60.1887958032081, 60.176091098813, 60.1071942821721, 60.0311519495005, 59.9990376211917, 59.9726981876251, 59.938616712821, 59.9334589813987, 59.9135195679257, 60.1040503764682)))"
22,-0.15213039848753349,1.293063875786712,1.4011092177217062,0.40453466030046376,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,-0.1652473084017201,-0.1386307518991829,-0.27713897245149294,-0.12165812795018059,-0.2272970947178281,1.4474952063659245,0.5800698705732934,2021-05-02,Austrheim,4632,2870,5,59.77103648199002,0.36807124813083936,0.007665505226480836,260,260,166.96223166809182,"list(list(c(4.68690415726998, 4.79606208200803, 4.89207763412197, 4.95189849839611, 4.95247285290663, 5.01646624550063, 5.01905546317513, 5.04535762980165, 5.03864940371625, 4.96343291359962, 4.87848410614985, 4.79117824001811, 4.68624566080871, 4.68690415726998, 60.858220119683, 60.8481964060632, 60.8466740242264, 60.8398789629733, 60.8263215182809, 60.8158939041053, 60.7848668958085, 60.7563488193091, 60.7309261152822, 60.7299474442103, 60.7550229751467, 60.7635289476318, 60.8385971192876, 60.858220119683
)))"
32,0.09976923807787076,-0.4691765478279109,-0.11517152407724784,-0.1580213516798684,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,0.5688104590479763,-0.12165812795018059,-0.22994961180284548,0.2829774480928287,-0.4405116253814962,2021-05-02,Averøy,1554,5788,5,120.5417279295325,0.2654682370133841,0.0055286800276434,41,41,717.4170544393268,"list(list(c(6.86050303594179, 6.9712935227936, 7.32916080549157, 7.66982932172646, 7.69119224955945, 7.68505300350409, 7.75630693691404, 7.75204322300579, 7.66070273544609, 7.55730143104575, 7.48906672820566, 7.4454990449716, 7.33635006099893, 7.36044861161967, 7.21615604951579, 6.86050303594179, 63.2733154203659, 63.3424898391907, 63.2221400494343, 63.1262740966078, 63.0922717310653, 63.0352145877296, 63.0053390370228, 62.9895921370789, 62.9713414876923, 62.9360315306975, 62.9219417365169, 62.9562110617098, 
62.979027223185, 63.0102807298924, 63.1539738808525, 63.2733154203659)))"
3761,-0.9078293081837462,0.7423637434071424,0.24160041516956474,1.9828168050230623,-0.19045686793944103,0.9761766996612864,5.647229544808693,0.47768211007928923,5.413530861663092,1.4636991138573323,0.08263570955106606,12.261637997368473,-1.2967059244358816,-0.3906778825321412,2021-05-02,Bærum,3024,127731,23354,2660.1443417704068,1.41383305444882,0.029444692361290523,112,112,215.81027028174267,"list(list(c(10.3496611771962, 10.3819368387966, 10.4223266564776, 10.435448690966, 10.4777426066202, 10.4891651728389, 10.5180703548308, 10.5558552181606, 10.610456248653, 10.6338838611047, 10.6327833895619, 10.65808248466, 10.5976714122662, 10.5630948854975, 10.5673490225957, 10.5315654516956, 10.4947320514344, 10.4277208751292, 10.3999466214733, 10.3629667210725, 10.3718317005306, 10.3496611771962, 59.9574018615899, 59.9795010588645, 59.9877331700812, 60.0299304683152, 60.0321832110204, 60.0172598723746, 
59.9992911707021, 59.996726574309, 59.9766095287365, 59.9534205850222, 59.9151189069719, 59.8844104834424, 59.835760371552, 59.825739854451, 59.8501865003826, 59.8835297154709, 59.8776479443053, 59.8856150055785, 59.8795479032614, 59.9058677903358, 59.9297551208736, 59.9574018615899)))"
41,0.6035685112086794,-0.13875646840016934,0.15240743035786147,-0.7153685116974198,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.22955920394051657,0.992677363964084,-0.6700743768929991,2021-05-02,Balsfjord,5422,5559,18,115.77254069804269,0.3541426987158896,0.007375427235114229,335,335,1738.9023894840454,"list(list(c(18.5487982891987, 18.519382633335, 18.4180848500325, 18.412921364794, 18.3600063400147, 18.4764386290407, 18.5030782977152, 18.5796966675689, 18.6825136914404, 18.6906899570481, 18.9378520120631, 18.9452520261255, 19.012295095055, 19.0182703756363, 19.0974331199857, 19.1691381311734, 19.2944127569573, 19.3626070663158, 19.3505397111501, 19.3654148499428, 19.5069675400614, 19.5766239708404, 19.5831988106105, 19.6583679917463, 19.642216904044, 19.7123741307317, 19.8206573828003, 19.9172379796193, 
19.9655761725551, 19.8278496297932, 19.7887196980837, 19.7111498075296, 19.4443128917929, 19.3755612361799, 19.3127316425315, 19.1436430748618, 19.1137592797132, 19.0342158326242, 19.0007516104519, 18.7649334665715, 18.7377053139061, 18.6282723825189, 18.6116699733601, 18.6476645549553, 18.5487982891987, 69.3771861451163, 69.3983067759065, 69.4142417014314, 69.4593072020838, 69.5009646371104, 69.5298801677097, 69.5044144949183, 69.4840580711818, 69.4729688904885, 69.4474578637086, 69.4665829756852, 
69.4934072321133, 69.4940066837695, 69.4778235943092, 69.4479009242889, 69.4295787529299, 69.4535339554314, 69.4554766804526, 69.4296447370879, 69.4013724650823, 69.3492752046042, 69.3580748127401, 69.3385529035303, 69.3007489385269, 69.282088929241, 69.2418673007352, 69.2307299104831, 69.2057479019968, 69.0737866546506, 69.0537440667365, 69.0337404850977, 69.052825427465, 69.0433469585453, 69.0549232449568, 69.0354212779688, 69.0878862394713, 69.1065833054551, 69.1227822055157, 69.1397380135661, 
69.2264141095417, 69.2586335184224, 69.3026419646661, 69.3220662803746, 69.3413137152063, 69.3771861451163)))"
159,0.09976923807787076,0.19166361102757273,0.24160041516956474,-0.6606755660882206,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.09536471444334252,-0.12165812795018059,-0.22365427606701116,-0.6876574702277166,0.56745345307013,2021-05-02,Bamble,3813,14061,23,292.83642647151976,0.5429652380198806,0.011307872839769575,199,199,373.9665215825128,"list(list(c(9.39870394133153, 9.41501600715796, 9.486604471851, 9.47660100805461, 9.52642195132985, 9.60657460504837, 9.62946982429268, 9.64548974005915, 9.71633631790615, 9.76484817322556, 9.78312859189851, 9.71423363872157, 9.68441249838647, 9.62985851852426, 9.57526341555268, 9.45435916196453, 9.39188820976861, 9.36399840512358, 9.30223639885931, 9.39870394133153, 59.0512952244354, 59.0452564754007, 59.0773115027755, 59.0997286165938, 59.1257425763196, 59.1091438520921, 59.0997759620366, 59.0640260292439, 
59.0472553786942, 59.010043415575, 58.9357919047755, 58.9443964416132, 58.9326855492288, 58.9290034582841, 58.9132854551609, 58.9408892357979, 58.9454013559675, 58.9798257253923, 59.0009168711725, 59.0512952244354)))"
