value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,kommune_no,kommune_name,population,date,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
24,-1.411628581314555,-0.24889645147826334,-0.24896095479509708,-0.6242135011535056,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22124914624665537,0.10883452560163821,4214,Froland,5951,2021-04-16,53,115.6067767969923,0.2076002866349648,0.004032935641068728,222,222,643.6938129341695
71,-0.9078293081837465,-0.24889645147826334,-0.42734689110045376,-0.17885673053538148,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,1.4036361354267815,-0.20023444621752517,-0.12165810822740536,-0.21291315792900511,-0.6001186507808413,4215,Lillesand,11074,2021-04-16,130,215.1284567719531,0.3300353707983112,0.006411414123171392,223,223,841.1635197897348
39,-1.6635282178799593,-0.35903645875006196,-0.42734689110045376,-0.22052753948210657,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,0.4165853419217262,-0.2771389275227261,-0.12165810822740536,-0.21777446276175433,0.38323271427165045,4216,Birkenes,5226,2021-04-16,72,101.5226038549961,0.3841509035337921,0.007462686567164179,224,224,640.3600203103521
2,-0.2780802167702359,-0.6894564805654575,-0.8733117318638451,0.6311196183665865,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,0.23151331813952838,-0.25616497807585314,-0.12165810822740536,-0.22039097845496675,0.6485948975461954,4217,Åmli,1836,2021-04-16,101,35.666953822765564,0.05607431489491083,0.0010893246187363835,225,225,1125.0828407674098
11,-1.6635282178799593,0.3018035848807289,-0.11517150256607978,0.4436009781063236,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.2701476110404351,-0.12165810822740536,-0.22540242179613523,0.5773725763168497,4218,Iveland,1331,2021-04-16,12,25.85659887696131,0.4254233146572574,0.008264462809917356,226,226,258.84657571635483
25,-0.9078293081837465,-1.0198765023808527,-1.230083604474558,0.10242122985501259,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,0.1562173755133851,0.601657365703924,-0.2771389275227261,0.082635696154464,-0.17192905062713854,0.7461951803464757,4219,Evje og Hornnes,3634,2021-04-16,299,70.59570271891616,0.35412920386301694,0.006879471656576775,227,227,586.7658776396303
4,0.8554681477740832,-0.13875644420646502,-0.11517150256607978,-1.0278994628249045,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,0.3548946673276603,-0.25616497807585314,-0.12165810822740536,-0.210674777381154,1.0157314010234235,4220,Bygland,1162,2021-04-16,228,22.573529598068404,0.17719869560594884,0.0034423407917383822,228,228,1310.8132600606352
3,0.603568511208679,-1.4604365314680468,-0.11517150256607978,-0.33772668964477104,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,0.23151331813952838,-0.2771389275227261,-0.12165810822740536,-0.19717258197489618,0.00818978911485837,4221,Valle,1164,2021-04-16,366,22.612382488942874,0.1326706728699179,0.002577319587628866,229,229,1258.1614171015683
6,-0.9078293081837465,-0.028616436934666416,-1.0516976681692016,1.826550950025761,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.26315629455814415,-0.12165810822740536,-0.2143377864966604,0.972215639495222,4222,Bykle,965,2021-04-16,208,18.74651984693288,0.320059405638517,0.0062176165803108805,230,230,1462.656753771492
94,-1.6635282178799593,-0.028616436934666416,-0.3827504070241144,-0.014777920307651874,-0.19045683706326313,-0.14255548556105357,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.18493186879593182,-0.4685026199807311,4223,Vennesla,14774,2021-04-16,150,287.00630488972683,0.3275189373840291,0.006362528766752403,231,231,377.8947452316513
3,-0.9078293081837465,-0.35903645875006196,-0.11517150256607978,-0.32730898740808956,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,0.23151331813952838,-0.2771389275227261,-0.12165810822740536,-0.22241003683431093,-0.26437840587935124,4224,Åseral,932,2021-04-16,64,18.10544714750409,0.1656959905800262,0.003218884120171674,232,232,885.4324844570771
128,-1.6635282178799593,-0.13875644420646502,-0.025978534413401425,0.15711416659758898,-0.19045683706326313,1.1795823644921646,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.14430391435919723,-0.12165810822740536,-0.1818700454504689,-0.49317470642460864,4225,Lyngdal,10365,2021-04-16,371,201.35510695695265,0.6356928410430875,0.012349252291365171,233,233,876.1179015993457
8,-1.1597289447491508,-1.24015651692445,-0.11517150256607978,-1.0904056762449919,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22829748796741206,0.6853496350430331,4226,Hægebostad,1680,2021-04-16,10,32.636428334556726,0.24512486225489594,0.004761904761904762,234,234,469.9031770171193
31,-0.6559296716183423,-0.028616436934666416,-0.2935574388714365,-0.290847029579705,3.5763561626323854,0.0608503375240569,0.5980530946893979,-0.1652472816124247,-0.13863072942486732,-0.17226918028836122,-0.12165810822740536,-0.2088270244918985,-0.5973304455706908,4227,Kvinesdal,5987,2021-04-16,184,116.30612883273281,0.26653797449129324,0.005177885418406547,235,235,968.706616274564
1,-0.9078293081837465,0.08152357033713217,-0.7395222796348276,-0.08509741040525028,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.20732312101370082,0.6077752483792117,4228,Sirdal,1822,2021-04-16,317,35.39498358664426,0.028252591149027523,5.488474204171241e-4,236,236,1561.7951340030625
5330,-1.6635282178799593,1.4032036575987137,0.9997405993423986,1.1103339212539245,3.5763561626323854,6.671539587790147,0.1772884668051575,0.7991466897650047,3.25435637324876,3.2255106301050613,17.8561966773771,1.7404728214014982,-0.6849384039399975,4601,Bergen,283929,2021-04-16,9633,5515.731226549022,0.9663269983760201,0.018772298708479938,237,237,564.132819249525
91,-0.6559296716183423,-0.5793164732936589,-0.6503293114821495,0.3342151046211703,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1932431297352342,-0.12165810822740536,-0.22987620617843868,0.3144570766421804,4602,Kinn,17207,2021-04-16,22,334.27084663852236,0.2722343300802616,0.005288545359446737,238,238,2892.7106186590127
54,-0.40403003505293805,-0.13875644420646502,0.37538982227365053,-0.3689797963548146,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2277760474637565,1.1860494686331189,4611,Etne,4062,2021-04-16,21,78.91022136605324,0.6843219935919546,0.013293943870014771,239,239,814.017809881798
58,-1.411628581314555,-0.5793164732936589,-1.185487120398219,-0.16843902829870044,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.20722576269981619,-0.12165810822740536,-0.14219157302542532,1.2506712255004397,4612,Sveio,5766,2021-04-16,291,112.01288439110363,0.5177975758350039,0.010058966354491848,240,240,379.31420980335065
37,-1.1597289447491508,-0.028616436934666416,0.24160037004463322,-0.1137460915561236,-0.19045683706326313,0.2642561606091674,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.1792604967706522,-0.12165810822740536,-0.22650793947650433,0.4580841191476599,4613,Bømlo,11957,2021-04-16,61,232.2820080930326,0.15928913437488845,0.0030944216776783474,241,241,1658.3768375901275
238,-1.411628581314555,0.08152357033713217,-0.025978534413401425,-0.0772841337277395,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,2.4523776035259024,-0.13731259787690625,0.082635696154464,-0.11047659381522448,-0.19892720614328618,4614,Stord,18759,2021-04-16,235,364.42068995711287,0.6530913489791406,0.012687243456474226,242,242,225.54835018203232
31,-0.9078293081837465,-0.35903645875006196,-0.025978534413401425,-0.7700613324670432,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.22819971214668916,0.082635696154464,0.21401942281446804,0.3326519425468219,4615,Fitjar,3189,2021-04-16,927,61.950934499346076,0.5003960029098063,0.009720915647538414,243,243,240.6008662916603
11,0.35166887464327473,-0.5793164732936589,-0.47194337517679275,-0.4731568187216273,-0.19045683706326313,-0.34596130864616403,0.1772884668051575,-0.1652472816124247,-0.13863072942486732,-0.20023444621752517,-0.12165810822740536,-0.20678454824878473,-0.5036521827705929,4616,Tysnes,2869,2021-04-16,100,55.73447195943051,0.1973643889190692,0.0038340885325897525,244,244,481.60984075217556
57,0.09976923807787048,-0.7995964878372558,-0.3827504070241144,-0.9054914615438995,-0.19045683706326313,0.46766198369427786,0.1772884668051575,-0.1652472816124247,-0.13863072942486732,-0.13032128139461524,-0.12165810822740536,-0.21162700375560298,-0.4258690793936066,4617,Kvinnherad,13071,2021-04-16,250,253.92306831011368,0.22447743869567013,0.004360798714711958,245,245,1508.8495310899712
65,0.603568511208679,-0.24889645147826334,-0.11517150256607978,-0.09551511264193131,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.13032128139461524,-0.12165810822740536,-0.21564372992784975,-0.42287249759925627,4618,Ullensvang,11048,2021-04-16,449,214.62336919058495,0.30285611601912826,0.005883417813178856,246,246,3430.250329267952
1,0.603568511208679,1.0727836357833185,-0.11517150256607978,-0.2283408161596178,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2227667184513436,-1.8559065912287671,4619,Eidfjord,906,2021-04-16,106,17.60035956613595,0.05681702105245932,0.0011037527593818985,247,247,1531.9844031566086
134,0.8554681477740832,1.2930636503269157,3.6309331598464074,0.917606429875321,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.22810777169139942,0.35683048648887633,4620,Ulvik,1080,2021-04-16,17,20.98056107221504,6.386864466530343,0.12407407407407407,248,248,741.567995312899
148,-0.40403003505293805,0.3018035848807289,1.133530051571416,-0.5304541810233739,3.5763561626323854,0.2642561606091674,0.5980530946893979,0.1562173755133851,0.16982264354546242,0.2402184921668074,0.082635696154464,-0.1702493450614009,-1.1196517918997018,4621,Voss,15740,2021-04-16,1092,305.77225118209697,0.4840203760407983,0.00940279542566709,249,249,2083.4789053976465
108,-0.15213039848753376,-0.35903645875006196,0.7767581789607029,-0.16323017718035993,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22351280937433254,-0.160938670080919,4622,Kvam,8457,2021-04-16,48,164.2894490627061,0.6573763599315406,0.012770485987938986,250,250,765.2050097480513
11,-0.15213039848753376,-0.4691764660218603,-0.5165398592531322,-0.6632798845410605,-0.19045683706326313,-0.4476642201887193,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.06040811657170532,-0.12165810822740536,-0.22954257605811257,1.5320961728656877,4623,Samnanger,2485,2021-04-16,3,48.274716911531826,0.2278625480115934,0.004426559356136821,251,251,285.8396068674357
175,-1.411628581314555,0.6322236066961247,1.0889335674950769,0.032101739757413726,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,0.4776820326391949,-0.20032140401893325,0.5128798349761562,-0.12165810822740536,-0.17011231257706555,-0.27250096511462124,4624,Bjørnafjorden,24908,2021-04-16,395,483.873902950678,0.3616644727745072,0.007025855146940742,252,252,751.93634769009
42,-1.6635282178799593,-0.4691764660218603,-0.20436447071875813,0.011266335284051649,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.21929787867500272,0.4922064174753304,4625,Austevoll,5236,2021-04-16,94,101.71686830936846,0.4129108642261616,0.008021390374331552,253,253,947.1972691797328
508,-1.411628581314555,1.2930636503269157,1.133530051571416,-0.17625230497621122,-0.19045683706326313,0.7727707183219436,0.1772884668051575,-0.1652472816124247,0.4165853419217262,-0.03943416712483234,-0.12165810822740536,-0.20003519667844022,0.005621662211565553,4626,Øygarden,38316,2021-04-16,619,744.3436833731403,0.6824804339010412,0.013258168911159829,254,254,2326.1647233866447
401,-1.6635282178799593,1.0727836357833185,0.8213546630370419,-0.47055239316245706,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.17226918028836122,-0.12165810822740536,0.1934879569528011,-0.3021616586728248,4627,Askøy,29553,2021-04-16,804,574.1097420066399,0.6984727320571443,0.013568842418705377,255,255,218.7755097342143
41,-0.15213039848753376,0.08152357033713217,0.5537757585790072,-0.3741886474731551,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.053416800089414324,-0.12165810822740536,-0.22862093693323962,-0.5428325813689495,4628,Vaksdal,3977,2021-04-16,14,77.25897350388816,0.5306826914796716,0.010309278350515464,256,256,757.6126095077805
0,-1.285678763031853,-0.13875644420646502,-0.11517150256607978,-0.7622480557895321,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,0.23151331813952838,-0.2771389275227261,-0.12165810822740536,-0.23075416497184606,0.7612536954427479,4629,Modalen,388,2021-04-16,0,7.537460829647625,0,0,257,257,422.29090418540335
75,-1.1597289447491508,-0.24889645147826334,-0.42734689110045376,-0.4210683075382207,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.21672290864418062,0.4473685750230505,4630,Osterøy,8098,2021-04-16,38,157.31535515073833,0.47674939250612625,0.009261546060755741,258,258,312.6392354935965
164,-1.1597289447491508,-0.13875644420646502,0.1078109178156159,-0.5564984366150775,-0.19045683706326313,1.2812852760347198,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.08837338250086929,-0.12165810822740536,-0.16660374461625144,0.18723057823223474,4631,Alver,29224,2021-04-16,540,567.7184414577891,0.2888755904755891,0.005611825896523406,259,259,971.7413765339178
22,-0.15213039848753376,1.2930636503269157,1.401108956029451,0.40453459471876924,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.2771389275227261,-0.12165810822740536,-0.2272970947178281,1.4474952063659245,4632,Austrheim,2870,2021-04-16,5,55.75389840486774,0.394591241678613,0.007665505226480836,260,260,166.96223166809182
2,1.3592674209048918,-0.13875644420646502,-0.11517150256607978,-0.2283408161596178,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,0.16982264354546242,-0.2771389275227261,-0.12165810822740536,-0.12544822185802315,-1.8845474742347785,4633,Fedje,548,2021-04-16,425,10.645692099605409,0.18786941997638007,0.0036496350364963502,261,261,465.8997635273824
5,0.603568511208679,-0.13875644420646502,-0.11517150256607978,-0.7179728212836368,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,0.4165853419217262,-0.2771389275227261,-0.12165810822740536,-0.23075416497184606,-0.44872539000542433,4634,Masfjorden,1691,2021-04-16,0,32.850119234366325,0.15220644906424644,0.0029568302779420462,262,262,641.9487095800297
14,0.35166887464327473,-0.7995964878372558,-1.3192765726272364,0.07116812314496855,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,0.725038714892056,-0.2771389275227261,-0.12165810822740536,-0.23075416497184606,-0.38107354484826783,4635,Gulen,2297,2021-04-16,0,44.62254516933143,0.3137427492509334,0.0060949063996517195,263,263,981.7880504117705
4,1.1073677843394876,-0.13875644420646502,-0.11517150256607978,0.891562174283618,-0.19045683706326313,-0.2442583971036088,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2295641743609792,0.3399635799326297,4636,Solund,802,2021-04-16,18,15.58000924066339,0.25673925722457924,0.004987531172069825,264,264,1746.1655358822782
95,1.1073677843394876,-0.028616436934666416,-0.24896095479509708,0.47224965925719736,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.07694005483080135,-0.24917366159356213,-0.12165810822740536,-0.21881924884467283,1.2043214154308293,4637,Hyllestad,1328,2021-04-16,40,25.798319540649604,3.6824103930611245,0.07153614457831325,265,265,386.89851423760035
19,0.8554681477740832,-0.5793164732936589,-0.24896095479509708,-0.36116651967730384,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.24917366159356213,-0.12165810822740536,-0.22676332129797475,-0.17654132275196563,4638,Høyanger,4101,2021-04-16,43,79.66785273810544,0.23849017322531937,0.004633016337478664,266,266,1243.8275767201403
16,0.603568511208679,-0.6894564805654575,-0.07057501848974079,-0.10593281487861282,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22755362594516165,-0.9404516250803329,4639,Vik,2635,2021-04-16,27,51.18868372711725,0.3125690843174384,0.0060721062618595825,267,267,973.8612349644394
69,-1.6635282178799593,-0.35903645875006196,0.15240740189195487,0.011266335284051649,-0.19045683706326313,0.2642561606091674,0.5980530946893979,0.1562173755133851,0.046441294357330534,-0.10934733194774228,-0.12165810822740536,-0.21899678997210112,-0.4327449029501698,4640,Sogndal,11847,2021-04-16,150,230.14509909493663,0.299810859633109,0.005824259306153457,268,268,1472.7781447561244
3,-0.15213039848753376,3.3857237884910862,4.210687452838815,1.2223242202982478,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.12332996491232426,-0.12165810822740536,-0.21882140467857106,-0.25763063524119195,4641,Aurland,1781,2021-04-16,156,34.598499323717576,0.08670896306602158,0.0016844469399213925,269,269,1509.1768119274702
5,0.603568511208679,-0.6894564805654575,-0.025978534413401425,0.3290062535028298,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.25616497807585314,-0.12165810822740536,-0.22033106001670105,0.8823956784926658,4642,Lærdal,2126,2021-04-16,127,41.30062299956405,0.12106354909108218,0.0023518344308560675,270,270,1406.5755113332314
12,0.8554681477740832,-1.3502965241962483,-0.9625047000165232,-0.561707287733418,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23064043135410386,0.7014590968081988,4643,Årdal,5193,2021-04-16,1,100.88153115556732,0.11895140629353701,0.002310803004043905,271,271,1015.0036130085377
16,-0.40403003505293805,-1.0198765023808527,-0.5611363433294712,-0.8299631203279603,-0.19045683706326313,0.5693648952368331,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.12332996491232426,-0.12165810822740536,-0.22997291981118395,-0.22410437294530194,4644,Luster,5174,2021-04-16,19,100.51242869225983,0.1591842940039525,0.0030923850019327404,272,272,2807.51899159178
19,0.8554681477740832,-1.24015651692445,-1.4084695407799146,-0.9393489938131138,-0.19045683706326313,0.36595907215172263,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.23046350433122853,-0.3327856760551895,4645,Askvoll,3011,2021-04-16,4,58.49302721151804,0.32482504164630843,0.00631019594818997,273,273,1588.657242116848
3,-0.6559296716183423,-1.7908565532834424,-2.3449957063830364,0.48527178705304863,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.046425483607123334,0.082635696154464,-0.19341494700343934,-0.2659448234670274,4646,Fjaler,2802,2021-04-16,156,54.43290011513569,0.05511372705945197,0.0010706638115631692,274,274,482.29840143242455
99,-1.411628581314555,-0.7995964878372558,-0.6057328274058102,-0.4653435420441161,-0.19045683706326313,0.7727707183219436,0.1772884668051575,0.1562173755133851,0.47827601651579216,0.1283574284501515,0.082635696154464,-0.21000395252037904,0.13147850853486512,4647,Sunnfjord,22030,2021-04-16,410,427.9645929823123,0.23132754817427537,0.004493871992737176,275,275,2280.960429274025
10,0.8554681477740832,-0.6894564805654575,-1.185487120398219,0.8811444720469369,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23063462250243183,-0.01629671982608177,4648,Bremanger,3629,2021-04-16,2,70.49857049172998,0.14184684781903595,0.002755580049600441,276,276,1931.3643677353286
153,-0.40403003505293805,-0.5793164732936589,-1.1408906363218798,-0.32730898740808956,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1792604967706522,-0.12165810822740536,-0.22795856568705677,-0.5581941111080553,4649,Stad,9457,2021-04-16,40,183.71589449994224,0.8328076371206309,0.016178492122237497,277,277,1651.739339853837
27,-0.15213039848753376,-1.24015651692445,-0.9625047000165232,-0.25438507175132086,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22354737498386226,-0.21393018781136489,4650,Gloppen,5854,2021-04-16,68,113.7224115895804,0.2374202201888042,0.004612230953194397,278,278,1089.2397658666075
40,-0.6559296716183423,-0.4691764660218603,-1.185487120398219,1.188466688029034,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.15828654732377923,-0.12165810822740536,-0.21650574052939286,0.5886721494483863,4651,Stryn,7130,2021-04-16,180,138.51055596749373,0.2887866539889377,0.005610098176718092,279,279,1458.3511328649085
2181,-1.9154278544453636,0.08152357033713217,-0.20436447071875813,0.7092523851416961,-0.19045683706326313,4.942590091566709,1.8603469783421192,-0.1652472816124247,2.1439242305555726,6.714177554768267,3.3513365662643735,1.4871305971512323,-0.15112002631210514,5001,Trondheim,205163,2021-04-16,10722,3985.5878252396797,0.5472216635619721,0.010630571789260248,280,280,720.5070213984299
152,-0.15213039848753376,-0.13875644420646502,-0.025978534413401425,-0.6606754589818897,11.109982162023684,0.6710678067793884,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.25616497807585314,0.8998109136819415,-0.2132134540937159,-0.2781292902134813,5006,Steinkjer,24357,2021-04-16,341,473.16993151476083,0.32123765665624987,0.006240505809418237,281,281,2244.2107108564137
86,-0.40403003505293805,-0.6894564805654575,-0.8287152477875059,-0.7440170768753399,-0.19045683706326313,0.5693648952368331,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.20023444621752517,-0.12165810822740536,-0.22959829375034405,-1.2133263462708208,5007,Namsos,15230,2021-04-16,26,295.8647640091065,0.2906733428971386,0.005646749835850296,282,282,2596.6913963388342
31,-1.411628581314555,-0.13875644420646502,-0.8733117318638451,3.4074372644421427,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22597568201904308,1.433811449356617,5014,Frøya,5151,2021-04-16,219,100.0656204472034,0.30979671001346776,0.006018248883711901,283,283,5290.668076274491
5,1.8630666940357004,-1.5705765387398452,-0.11517150256607978,-1.4966960634755613,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,0.046441294357330534,-0.2771389275227261,-0.12165810822740536,-0.1659280456452099,2.599958254353018,5020,Osen,948,2021-04-16,983,18.41627027449987,0.2714990562949796,0.005274261603375527,284,284,1750.4912147722205
44,0.09976923807787048,-0.6894564805654575,-0.6057328274058102,-0.48878337207664935,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22588222206932407,-0.7524395356882474,5021,Oppdal,7001,2021-04-16,96,136.00454450609027,0.32351860123342924,0.006284816454792172,285,285,2274.7071102643886
20,0.8554681477740832,-0.6894564805654575,-0.6057328274058102,-0.9992507816740309,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.21142871451392053,-0.25151527485340064,5022,Rennebu,2486,2021-04-16,158,48.29414335696906,0.4141288903743214,0.008045052292839904,286,286,943.8085410980386
5,0.8554681477740832,-0.9097364951090544,0.4645827904263289,-0.6450489056268681,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.22171504986523802,-1.8422883351246206,5025,Røros,5581,2021-04-16,153,108.41899198521493,0.0461173813595486,8.958967926894822e-4,287,287,1953.988286441985
3,1.1073677843394876,-0.13875644420646502,-0.11517150256607978,-1.436794275614644,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.25616497807585314,-0.12165810822740536,-0.2306585175673401,-0.8238172122226548,5026,Holtålen,1981,2021-04-16,1,38.48378841116481,0.07795490319060294,0.001514386673397274,288,288,1206.9332516144532
42,-0.40403003505293805,-0.9097364951090544,-0.9179082159401841,0.27431331676025345,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.228588228640496,-0.4182003547052869,5027,Midtre Gauldal,6238,2021-04-16,35,121.18216663747909,0.3465856500622286,0.006732927220262905,289,289,1865.4293268126964
69,-1.1597289447491508,-0.028616436934666416,0.4199863063499899,-0.7440170768753399,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.11633864843003326,-0.12165810822740536,-0.18112087542455732,-0.2304852193449998,5028,Melhus,16733,2021-04-16,299,325.0627115012725,0.21226673364450138,0.004123588119285245,290,290,695.4318394076581
30,-1.6635282178799593,-0.24889645147826334,-0.20436447071875813,-1.2935508698602765,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.25616497807585314,-0.12165810822740536,-0.16848176958863986,0.08628530532663839,5029,Skaun,8325,2021-04-16,137,161.72515826499094,0.18549989576046177,0.0036036036036036037,291,291,253.96942600214385
93,-1.1597289447491508,-0.028616436934666416,0.5537757585790072,-0.306473582934727,3.5763561626323854,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1792604967706522,-0.12165810822740536,0.05573346906069054,-0.04588943966865507,5031,Malvik,14148,2021-04-16,569,274.845350046017,0.338372106293336,0.006573367260390161,292,292,229.27823379996727
12,0.35166887464327473,-1.0198765023808527,-1.3192765726272364,-1.2518800609135514,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.21640590072482174,-0.012821348924812797,5032,Selbu,4062,2021-04-16,153,78.91022136605324,0.15207155413154547,0.0029542097488921715,293,293,1230.9729409796678
1,1.8630666940357004,-0.13875644420646502,-0.11517150256607978,-1.5904553836056927,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22953749188096537,-0.9325688489592362,5033,Tydal,769,2021-04-16,14,14.938936541234597,0.06693916914633048,0.0013003901170351106,294,294,1328.3440499484766
8,0.8554681477740832,0.96264362851152,0.8213546630370419,-0.13458149602948613,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.2306636936390438,-0.15141913130145518,5034,Meråker,2422,2021-04-16,1,47.050850848985945,0.17002880618836713,0.0033030553261767133,295,295,1275.9846611429023
