value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
28,0.6035685112086793,-0.24889650173585245,0.33079340974728133,-0.35335330933892517,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,0.12136613475333864,-0.12165813106770335,-0.2197651413662334,-0.9427398091142323,1.208233938510878,2021-05-02,Nord-Aurdal,3451,6413,86,135.2821154039623,0.2069748829428779,0.0043661312958053955,185,185,903.4326604603724
186,0.8554681477740835,0.08152358679850828,0.5537758783596504,-0.9445580222643338,3.57635683406351,-0.14255551232466035,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.16527789483561456,-0.12165813106770335,-0.08318274490748488,-0.7321103221905094,-0.11128498222000036,2021-05-02,Nord-Fron,3436,5723,1460,120.72657827177238,1.5406715129562276,0.03250043683382841,172,172,1142.1076520277618
49,1.1073677843394876,-0.3590365312473061,0.06321444741243869,-1.6034778124411109,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.21677971528341325,-0.025039506060695358,0.9596915018557426,2021-05-02,Nord-Odal,3414,5016,61,105.81242645661546,0.4630836059703316,0.009768740031897927,150,150,503.9083588735664
4,0.6035685112086793,2.6147442655619404,2.471425108426024,1.2665996925976568,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.20722580160472964,-0.12165813106770335,-0.22948638062905513,2.084315371898622,-0.8862448318918315,2021-05-02,Nordkapp,5435,3162,45,66.70233103186166,0.059967919233427126,0.001265022137887413,347,347,4097.543491002608
1968,-0.6559296716183419,0.6322237343557762,0.24160042230233367,1.0816854431804586,-0.19045687281995025,0.7727708634032189,0.5980532069688924,0.15621740484189814,-0.015249383099679721,2.442483642644374,-0.12165813106770335,0.7744770224602658,-0.9728967060404016,-0.41680570386400406,2021-05-02,Nordre Follo,3020,59288,1866,1250.6792543380816,1.5735449302239832,0.03319390095803535,108,108,214.29010971644556
73,0.6035685112086793,-0.028616442712945375,0.6429688658045981,-0.85600753662792906,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.20722580160472964,-0.12165813106770335,-0.22469087913897223,-1.4877957487081999,0.13026410010420464,2021-05-02,Nordre Land,3448,6633,51,139.92301130118227,0.5217154728243273,0.011005578169757274,182,182,970.998538028758
3,-0.15213039848753343,0.08152358679850828,-0.07057503375498304,-0.9836244129862772,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.2701476617584023,0.08263571166862868,-0.23000279598507578,0.4767697716986417,-1.2981548270592076,2021-05-02,Nordreisa,5428,4861,24,102.54270434721047,0.029256103777426958,6.171569635877391e-4,341,341,3687.3504750327356
7,1.1073677843394876,-1.350296796850388,-0.1151715274774567,-0.16323020782546813,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22840132813471323,1.0606472861913891,0.6712267418913358,2021-05-02,Nore og Uvdal,3052,2439,51,51.45065951508874,0.13605267776882699,0.002870028700287003,140,140,2502.2736751033876
78,0.09976923807787078,-0.028616442712945375,0.33079340974728133,0.08419026674683973,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.16527789483561456,0.49122339714129276,0.32823777102812063,-0.5368663511230718,0.2494508580127913,2021-05-02,Notodden,3808,13049,4794,275.26841164919756,0.28335979247558307,0.005977469537895624,196,196,990.0313085391341
23,0.35166887464327506,0.5220837048443224,1.9808636774788118,0.3211930371266291,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.27713897955325484,-0.12165813106770335,-0.2219602746724225,0.06419998441543374,-0.2778785195656878,2021-05-02,Øksnes,1868,4410,138,93.02886775790952,0.24723508470352729,0.005215419501133787,87,87,1811.5673498024544
47,0.09976923807787078,-0.6894566197816668,-0.6057329584246686,-0.48878346384166227,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22588222206932407,-0.7524395356882474,-0.2856331842930409,2021-05-02,Oppdal,5021,7001,96,147.68596443835023,0.3182428349148886,0.006713326667618912,285,285,2274.7071102643886
65,-0.15213039848753343,-0.4691765607587595,-0.516539970979721,-0.6528623048738239,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.25616502616869724,-0.12165813106770335,-0.2254059662343861,-0.2714515516660538,0.7204579417977265,2021-05-02,Orkland,5059,18217,100,384.287275271165,0.16914429434108633,0.0035680957347532525,315,315,2158.4843532510354
46,-0.40403003505293766,-0.7995966492931202,-0.8733119207595115,-0.9940421171787955,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.2250102909372607,-0.26469222699193823,0.4639299557274492,2021-05-02,Ørland,5057,10323,75,217.7634924863719,0.21123834612855863,0.004456068972198004,313,313,1507.3454636245674
86,-0.9078293081837461,-0.028616442712945375,0.06321444741243869,-0.6137959141518805,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.015249383099679721,-0.13032130586135196,-0.12165813106770335,-0.16190343700256374,-0.4515560155612431,-0.6777453172135294,2021-05-02,Ørsta,1520,10825,472,228.35317312457383,0.3766096123091064,0.007944572748267898,33,33,791.3888080707483
2,1.1073677843394876,-1.350296796850388,-1.3638733517067232,0.05033272812115533,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.2186373038560237,0.47200175610051315,-0.5899351590657317,2021-05-02,Os,3430,1891,109,39.89060973474079,0.050137112801717766,0.0010576414595452142,166,166,1038.4672621866441
5,1.8630666940357004,-1.570576855873295,-0.1151715274774567,-1.4966963444677992,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,0.04644130307629729,-0.27713897955325484,-0.12165813106770335,-0.1659280456452099,2.599958254353018,0.6660288392485014,2021-05-02,Osen,5020,948,983,19.998042320747896,0.2500244733862033,0.005274261603375527,284,284,1750.4912147722205
34074,-2.167327491010767,2.284324177027579,1.044337309306862,3.8215416458127485,7.3431705409469705,11.654984441501337,4.805700275761891,-0.1652473126362275,15.962638336478369,14.558437381123786,3.964218723658937,11.143593244673612,-1.0749647368909747,-0.14996679858209938,2021-05-02,Oslo,0301,693494,47561,14629.242997030318,2.329170416194255,0.049133806492918465,1,1,482.70403640676363
75,-1.1597289447491506,-0.24889650173585245,-0.4273469835347734,-0.4210683865902935,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.21672290864418062,0.4473685750230505,-0.5340709271468497,2021-05-02,Osterøy,4630,8098,38,170.82715898039712,0.43904025828004584,0.009261546060755741,258,258,312.6392354935965
149,0.35166887464327506,-0.24889650173585245,-0.3381539960898257,-0.5460808369005121,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.18428799490701128,-0.12165813106770335,0.04074343033416632,-0.7844896476267107,-1.3310730765957668,2021-05-02,Østre Toten,3442,14973,1334,315.85515576852134,0.47173521558469234,0.009951245575368998,178,178,567.2131414405408
21,-1.1597289447491506,-0.24889650173585245,0.821354840694493,-0.6919286955957673,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.2101672806250309,0.5588338400858185,0.34690874123350507,2021-05-02,Overhalla,5047,3884,130,81.93290756728358,0.2563072716875662,0.005406797116374871,306,306,728.9691838712438
355,-0.9078293081837461,0.19166361630996195,-0.1151715274774567,0.537360399121382,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.12332998806649945,-0.12165813106770335,-0.21537618565962077,0.029565953131168915,0.04295889028186201,2021-05-02,Øvre Eiker,3048,19423,61,409.7278227804709,0.8664288346124992,0.01827730010811924,136,136,457.9172507444615
73,0.09976923807787078,0.3018036458214151,0.865951334416967,0.34463287155979505,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.02545153893856421,-0.12165813106770335,-0.12679173138014527,-0.4802681328719326,-0.24616432097543497,2021-05-02,Øyer,3440,5100,573,107.58440489009945,0.6785370061262279,0.01431372549019608,176,176,636.260008379673
541,-1.4116285813145546,1.2930639114244977,1.1335302967518097,-0.17625233806611562,-0.19045687281995025,0.7727708634032189,0.17728850008959263,-0.1652473126362275,0.4165854201321594,-0.03943417452826924,-0.12165813106770335,-0.20003519667844022,0.005621662211565553,-1.2408892075147058,2021-05-02,Øygarden,4626,38316,619,808.2753054449119,0.6693263995022201,0.014119427915231235,254,254,2326.1647233866447
32,0.09976923807787078,0.3018036458214151,1.2673197779192311,0.029497319736118882,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.16527789483561456,-0.12165813106770335,-0.20844680471936614,-0.015598541156260881,0.23070129006779166,2021-05-02,Øystre Slidre,3453,3229,186,68.11569478237865,0.4697889392780343,0.009910188912976153,187,187,962.5453608917117
31,0.6035685112086793,-0.3590365312473061,-0.7841189333145637,-0.7335995123658402,-0.19045687281995025,0.46766207149392575,-0.2434762067897072,0.4776821223200237,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22675262928931522,0.4901406432896815,-0.9913881578535478,2021-05-02,Porsanger,5436,3998,208,84.33773544129757,0.3675697460667205,0.0077538769384692344,348,348,6000.577966610256
590,-0.15213039848753343,0.7423637638672298,0.5091793846371767,0.09200354489122822,-0.19045687281995025,0.46766207149392575,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,0.18428799490701128,0.08263571166862868,-0.20517235822857915,-1.2460960072257399,-0.590933620780913,2021-05-02,Porsgrunn,3806,36397,43,767.794036232343,0.7684352471597727,0.016210127208286396,194,194,194.04108027853536
200,0.09976923807787078,0.3018036458214151,1.044337309306862,0.46704089582188424,-0.19045687281995025,-0.3459613735975224,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,0.01649636783055089,-0.12165813106770335,0.5903257091905404,0.8072586650355013,-0.28274692096382925,2021-05-02,Råde,3017,7508,1136,158.38111998330717,1.2627767755467274,0.02663825253063399,105,105,159.71634616053115
968,-1.4116285813145546,1.2930639114244977,0.6429688658045981,2.2510727387906275,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.25420117285553645,-0.12165813106770335,0.7551857820338785,-0.25477974766579464,-0.8274255595039849,2021-05-02,Rælingen,3027,18530,586,390.89000443402796,2.476399982142222,0.052239611440906636,115,115,68.61255546217251
216,-0.15213039848753343,0.852503793378683,1.8470741963113908,0.2821266464046857,-0.19045687281995025,-0.7527730961432465,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.12332998806649945,-0.12165813106770335,-0.20657046960918823,-0.3174841231311117,0.3823800414819642,2021-05-02,Rakkestad,3016,8255,93,174.1390710525041,1.2403879192330969,0.02616596002422774,104,104,443.93228170413323
270,-0.40403003505293766,-0.13875647222439905,0.375389903469755,-0.9341403180718156,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.15828657704076202,-0.12165813106770335,-0.22454063684949055,-0.4156243616507848,-0.5124746086574752,2021-05-02,Rana,1833,26184,247,552.3509916945811,0.48881961662032236,0.010311640696608617,67,67,4588.969032076215
141,-1.663528217879959,0.3018036458214151,0.865951334416967,0.10242124908374667,-0.19045687281995025,-0.14255551232466035,1.0188179138481923,-0.1652473126362275,0.10813198925227431,-0.22819975498928718,-0.12165813106770335,0.890801061125127,-0.5054855641543295,-1.8561944941113566,2021-05-02,Randaberg,1127,11221,869,236.70678573956977,0.595673670948882,0.01256572497994831,14,14,89.44489426906776
37,0.09976923807787078,-0.24889650173585245,-0.07057503375498304,-0.3741887177239616,-0.19045687281995025,0.5693650021303568,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1862518482201721,-0.12165813106770335,-0.2056957215735299,0.3474113987676442,-0.8513385320217013,2021-05-02,Rauma,1539,7468,354,157.53732072926718,0.23486498201645603,0.004954472415640065,39,39,1630.8184433976573
3,2.3668659671665093,-0.24889650173585245,-0.24896100864487802,-0.9263270399274269,-0.19045687281995025,-0.3459613735975224,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22031262439245766,-0.010989366551917486,1.1317454339616873,2021-05-02,Rendalen,3424,1780,288,37.549066804779805,0.07989546093374857,0.0016853932584269663,160,160,3184.0827731049326
20,0.8554681477740835,-0.6894566197816668,-0.6057329584246686,-0.9992509692750545,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.21142871451392053,-0.25151527485340064,1.6627604156733073,2021-05-02,Rennebu,5022,2486,158,52.44212363858573,0.3813728089623825,0.008045052292839904,286,286,943.8085410980386
0,0.35166887464327506,-1.570576855873295,-0.1151715274774567,-2.179055969077742,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.226932952663732,-0.4853308737440497,1.639862111401518,2021-05-02,Rindal,5061,2003,21,42.253247646052785,0,0,317,317,634.4166447799845
47,0.8554681477740835,0.3018036458214151,1.9808636774788118,-0.2231320069324475,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.19324316601502461,-0.12165813106770335,-0.2222636477572412,-0.7741370741073613,0.7033318202578026,2021-05-02,Ringebu,3439,4392,92,92.64915809359152,0.507290092722936,0.010701275045537341,175,175,1250.8640829541966
570,-0.15213039848753343,0.08152358679850828,-0.15976802119993033,0.6415374410465643,-0.19045687281995025,0.7727708634032189,-0.2434762067897072,0.15621740484189814,0.16982267542825133,-0.13032130586135196,0.08263571166862868,-0.1428036365006755,-0.9625198511361144,0.3810569389993961,2021-05-02,Ringerike,3007,30641,1189,646.3713235759876,0.8818460522761583,0.018602526027218434,98,98,1560.629612332413
429,-0.15213039848753343,-0.24889650173585245,0.018617953689964644,-0.39762855215712756,-0.19045687281995025,0.46766207149392575,5.647229689520491,0.15621740484189814,-0.13863075545163375,0.03047900342025592,0.08263571166862868,-0.10377290902952144,-0.4580421369381083,0.11406543344631445,2021-05-02,Ringsaker,3411,34768,1407,733.4303116115642,0.5849226480118603,0.012338932351587667,147,147,1279.1189150362088
22,0.8554681477740835,0.3018036458214151,-0.38275048981229937,-0.009569070985824048,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,0.9718015957159525,-0.25616502616869724,-0.12165813106770335,-0.10423752869077658,-0.6025340896841583,0.058193416178799064,2021-05-02,Risør,4201,6809,642,143.63572801895825,0.15316523474644314,0.0032310177705977385,212,212,585.7925354233138
19,0.35166887464327506,-0.13875647222439905,-0.1151715274774567,-1.49148749237154,-0.19045687281995025,0.46766207149392575,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.19232926246348603,0.08806960990149844,-2.556149758994642,2021-05-02,Rødøy,1836,1213,1031,25.58821237876287,0.7425294005988943,0.015663643858202802,70,70,3097.4359381586455
7,1.1073677843394876,0.3018036458214151,-0.1151715274774567,-0.8013145896172085,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.21321450645887144,-0.22513360824140083,-0.4582020264872249,2021-05-02,Rollag,3051,1390,68,29.32202407788985,0.238728403653359,0.005035971223021582,139,139,447.55274074204254
5,0.8554681477740835,-0.909736678804574,0.4645828909147027,-0.6450490267294354,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.22171504986523802,-1.8422883351246206,0.7837432478749038,2021-05-02,Røros,5025,5581,153,117.7310909199304,0.04246966507258927,8.958967926894822e-4,287,287,1953.988286441985
0,1.1073677843394876,2.9451643540963013,-0.1151715274774567,-0.85600753662792906,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.230685600548255,-0.6047457598106377,0.13368719830456283,2021-05-02,Røst,1856,498,2,10.505300712797945,0,0,80,80,3367.3449547929026
0,1.3592674209048918,-0.13875647222439905,-0.1151715274774567,-0.4705524815047553,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22959121525674278,-1.946618181757946,2.4248069068231093,2021-05-02,Røyrvik,5043,461,16,9.724786402810949,0,0,302,302,1588.2376536782922
5,0.6035685112086793,-0.13875647222439905,-0.1151715274774567,0.14148763980569007,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2301034708030169,1.2733558672202305,-0.7749799342766779,2021-05-02,Salangen,5417,2146,3,45.26982997924576,0.11044883540080185,0.002329916123019571,330,330,532.2317539892692
9,0.6035685112086793,-0.24889650173585245,0.19700392857986002,-0.7414127905102287,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.24218239057899224,-0.12165813106770335,-0.2210475034358213,-0.15141913130145518,0.2192579333039685,2021-05-02,Saltdal,1840,4671,189,98.53465789052049,0.09133842033530665,0.0019267822736030828,74,74,2247.7518292542204
14,-0.15213039848753343,-0.4691765607587595,-0.516539970979721,-0.6632800090663423,-0.19045687281995025,-0.4476643042339534,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.06040812791282679,-0.12165813106770335,-0.22954257605811257,1.5320961728656877,1.132415324643538,2021-05-02,Samnanger,4623,2485,3,52.42102865723473,0.2670683952339389,0.005633802816901409,251,251,285.8396068674357
35,0.6035685112086793,2.0640441180046722,1.044337309306862,1.9932345600258023,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.23025030996555007,1.2005664740631092,0.5463468525111245,2021-05-02,Sande,1514,2461,2,51.91474910481073,0.6741822045472756,0.014221861032100772,29,29,458.227194277531
1066,-0.40403003505293766,0.6322237343557762,0.24160042230233367,1.0608500347954222,-0.19045687281995025,1.586394308494667,0.5980532069688924,0.15621740484189814,-0.20032144162761076,-0.004477585554006662,-0.12165813106770335,-0.069660812806289385,-0.8202387713686612,-0.5815033811805895,2021-05-02,Sandefjord,3804,63764,851,1345.1003908651571,0.7925059030830836,0.016717897246094977,192,192,609.8294355528939
824,-1.9154278544453631,0.9626438228901366,0.4645828909147027,1.8864530920524907,-0.19045687281995025,1.8915031004039602,-0.2434762067897072,-0.1652473126362275,-0.07694006927565673,0.37305357536802924,0.08263571166862868,0.17793558208976162,-0.09402145709900027,-1.379292493113046,2021-05-02,Sandnes,1108,79537,4014,1677.8315317144784,0.4911100932511397,0.010359958258420609,5,5,1133.8094373738288
2794,-0.6559296716183419,1.0727838524015902,0.7767583469720194,1.1702359288168633,-0.19045687281995025,1.2812855165853738,1.0188179138481923,-0.1652473126362275,0.23151336160422833,1.967074032594403,-0.12165813106770335,1.3248744657926628,-0.90490617063417,2.3184058107571213,2021-05-02,Sarpsborg,3003,56732,5742,1196.7604820049257,2.3346359125421894,0.04924910103645209,94,94,426.1021274413385
13,-0.15213039848753343,-1.130016737827481,-1.140890883094354,-0.5981693578631035,-0.19045687281995025,-0.04085258168822934,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.17095708324856493,-1.1124741916185572,-1.1887763272886291,2021-05-02,Sauda,1135,4595,293,96.9314393078445,0.1341154128405471,0.0028291621327529923,18,18,565.6451564756212
131,0.8554681477740835,0.08152358679850828,0.9997408155843884,-1.137285549825921,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.12332998806649945,-0.12165813106770335,-0.18274061781997822,-0.715874792714248,0.15610643372133798,2021-05-02,Sel,3437,5739,374,121.06409797338837,1.082071416653975,0.02282627635476564,173,173,899.2164686109328
13,0.35166887464327506,-1.0198767083160274,-1.3192768579842495,-1.251880295943621,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.21640590072482174,-0.012821348924812797,-0.0207857247449657,2021-05-02,Selbu,5032,4062,153,85.68781424776155,0.15171352092622206,0.003200393894633186,293,293,1230.9729409796678
11,0.35166887464327506,-0.6894566197816668,-1.3192768579842495,-0.5356631327079941,-0.19045687281995025,-0.2442584429610914,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.25616502616869724,0.08263571166862868,-0.2144621328858868,-0.8947220136245214,-0.014586197591811755,2021-05-02,Seljord,3820,2888,101,60.922306141687685,0.18055783992183713,0.003808864265927978,206,206,715.6531035721077
49,-0.15213039848753343,-0.24889650173585245,-0.3381539960898257,-0.11374611291100627,-0.19045687281995025,1.9932060310403912,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.15828657704076202,-0.12165813106770335,-0.21645622693879898,-0.04167303771312512,-0.21555471491113898,2021-05-02,Senja,5421,14851,586,313.2815680436994,0.15640881876959015,0.003299441115076426,334,334,4731.301754137278
55,0.8554681477740835,-0.5793165902702132,-0.1151715274774567,-0.5304542806117347,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.2127839273036649,0.3384924081580084,1.0939749530606788,2021-05-02,Sigdal,3045,3467,131,73.13630034391662,0.7520205389302937,0.015863859244303433,133,133,841.5383587527708
41,-0.02618058020483133,-0.3590365312473061,-0.8287154270370376,-0.8169411459059858,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22166642005046025,0.25277464758032325,1.611741917950076,2021-05-02,Siljan,3812,2340,17,49.362256361339746,0.8305941223568334,0.01752136752136752,198,198,215.9480241541662
2,-0.9078293081837461,0.08152358679850828,-0.73952243959209,-0.08509742638158134,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.20732312101370082,0.6077752483792117,-0.6639728812753469,2021-05-02,Sirdal,4228,1822,317,38.4350560215218,0.05203582892867634,0.0010976948408342481,236,236,1561.7951340030625
31,-1.663528217879959,-0.24889650173585245,-0.20436451492240437,-1.293551112713694,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.25616502616869724,-0.12165813106770335,-0.16848176958863986,0.08628530532663839,-1.3417206333389782,2021-05-02,Skaun,5029,8325,137,175.61571974707408,0.17652178315612596,0.0037237237237237237,291,291,253.96942600214385
1351,-0.40403003505293766,0.7423637638672298,0.375389903469755,0.6545595712872118,3.57635683406351,1.7898001697675292,0.17728850008959263,0.15621740484189814,-0.015249383099679721,0.03747032121510844,-0.12165813106770335,-0.17160906472496334,-1.2742109819026644,-0.7007370444967335,2021-05-02,Skien,3807,54942,402,1159.000465386636,1.1656595837080306,0.024589567179935205,195,195,784.627856638735
44,-0.6559296716183419,-0.7995966492931202,-0.6503294521471424,-0.15281250363294965,-0.19045687281995025,-0.5493672348703844,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.19324316601502461,-0.12165813106770335,0.9564728487527626,-0.16399565070254699,-0.546967833246238,2021-05-02,Skiptvet,3015,3805,1026,80.26640404055459,0.5481745510583607,0.011563731931668857,103,103,99.76312231425212
9,1.1073677843394876,-0.3590365312473061,0.6875653595270718,-1.2310448875585847,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.5478365202393423,-0.12165813106770335,-0.21487414313245076,-0.7520722701638132,0.6454623540428398,2021-05-02,Skjåk,3433,2197,286,46.34567402814676,0.19419288183259778,0.004096495220755576,169,169,2079.0808571650036
2,-0.40403003505293766,-0.4691765607587595,-0.47194347725724706,1.1155429818061426,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.22120843719443467,-0.12165813106770335,-0.22467373624449422,0.2851965557062618,-1.0106586277045824,2021-05-02,Skjervøy,5427,2927,82,61.74501041437668,0.03239128128050847,6.832934745473181e-4,340,340,1556.8117191446408
7,0.8554681477740835,-1.0198767083160274,-1.0962943893718804,0.2951487766453337,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22995002252994873,-0.13518423832244783,-0.13774601416689247,2021-05-02,Smøla,1573,2150,15,45.354209904649764,0.154340688873567,0.0032558139534883722,46,46,2153.3504559801786
3,0.6035685112086793,-0.909736678804574,-0.1151715274774567,-1.189374070788512,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,0.4776821223200237,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.2303598816868129,-0.6418130203218035,0.08664051908762142,2021-05-02,Snåsa,5041,2063,8,43.518946527112774,0.06893549222591976,0.001454192922927775,300,300,2342.275968795152
76,-1.663528217879959,-0.3590365312473061,0.15240743485738598,0.011266337399212397,-0.19045687281995025,0.2642562102210637,0.5980532069688924,0.15621740484189814,0.04644130307629729,-0.10934735247679442,-0.12165813106770335,-0.21899678997210112,-0.4327449029501698,-0.07514482006517557,2021-05-02,Sogndal,4640,11847,150,249.9122440652957,0.304106748687924,0.006415126192284967,268,268,1472.7781447561244
13,-0.40403003505293766,-0.7995966492931202,-0.38275048981229937,-1.0643616204782933,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.07694006927565673,-0.27713897955325484,-0.12165813106770335,-0.22052766398281465,-0.6098736364444898,-0.5824672416607964,2021-05-02,Sokndal,1111,3280,77,69.19153883127964,0.1878842445129006,0.0039634146341463415,6,6,869.2007701416933
364,-1.9154278544453631,1.4032039409359507,0.6429688658045981,1.5400644276512596,-0.19045687281995025,0.46766207149392575,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.19324316601502461,-0.12165813106770335,-0.11145941753396231,0.38687113471206264,-1.7341949179234357,2021-05-02,Sola,1124,27153,580,572.7920286237,0.635483704049821,0.013405516885795308,13,13,561.2587354995823
4,1.1073677843394876,-0.13875647222439905,-0.1151715274774567,0.8915623416670012,-0.19045687281995025,-0.2442584429610914,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2295641743609792,0.3399635799326297,0.7199679418479311,2021-05-02,Solund,4636,802,18,16.91817504350191,0.23643212046894838,0.004987531172069825,264,264,1746.1655358822782
