kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
4638,Høyanger,4101,2021-03-29,17,0.8554681477740832,-0.5793163624020436,-0.2489609037464974,-0.1788974936107387,-0.23523793158143858,-0.21382467096697186,-0.20818124797579604,-0.3611664553984578,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.17875574156554158,0.060850326694178544,-0.3147220843230169,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.13863070475197317,-0.24917361724671788,-0.28199324904524586,-0.2385034167978715,-0.25237152532993096,43,-0.12165808657522449,69.9180472391655,0.24314180202786367,0.004145330407217752,266,266,1243.8275767201403,-0.27138159973225917,-0.22676332129797475,-0.17654132275196563
4639,Vik,2635,2021-03-29,15,0.603568511208679,-0.6894563485910595,-0.07057500401857254,-0.19615088477193007,-0.25451891606272103,-0.25605969012597424,-0.24716321950923986,-0.10593279602515127,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.036472967237793266,-0.21255130396455,0.060850326694178544,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,27,-0.12165808657522449,44.924178121238995,0.333895924807323,0.0056925996204933585,267,267,973.8612349644394,-0.2772220316616651,-0.22755362594516165,-0.9404516250803329
4640,Sogndal,11847,2021-03-29,65,-1.6635282178799593,-0.3590363900240123,0.15240737064133383,-0.018700684280752153,0.012531728808873,0.14853955138272984,0.30638077626566235,0.011266333278918307,-0.19045680316658375,0.6358316587768399,0.13106856048759216,0.010229060501769673,-0.1254070517354262,0.05781319522751719,0.2642561135780055,-0.09574932467677452,0.5980529882505099,0.18769292954274455,0.1562173477104962,0.046441286091911,-0.10934731248657985,-0.19526357590476418,0.12974349439190283,0.02664792503483743,150,-0.12165808657522449,201.97978679404872,0.3218143806948271,0.005486621085506879,268,268,1472.7781447561244,-0.22449964216299875,-0.21899678997210112,-0.4327449029501698
4641,Aurland,1781,2021-03-29,3,-0.15213039848753376,3.385723140402522,4.21068658945163,-0.2008816533161277,-0.269655389861111,-0.27075013157258376,-0.34851634549619376,1.2223240027543005,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.2801424287625668,-0.34596124707347536,-0.3147220843230169,-0.243476117746255,-0.03804586409650229,-0.1652472522024324,-0.20032136836660122,-0.12332994296259366,-0.28199324904524586,-0.39632352159348905,-0.25237152532993096,156,-0.12165808657522449,30.36431166372928,0.09880019785146503,0.0016844469399213925,269,269,1509.1768119274702,-0.29228946702655023,-0.21882140467857106,-0.25763063524119195
4642,Lærdal,2126,2021-03-29,4,0.603568511208679,-0.6894563485910595,-0.025978529086591023,-0.2026904765830268,-0.25451891606272103,-0.25116287631043777,-0.2159776422824848,0.3290061949477281,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.21434113623305914,-0.24634686636355838,-0.44766414051538883,-0.3147220843230169,-0.243476117746255,-0.10254266227914424,-0.1652472522024324,-0.13863070475197317,-0.25616493248472477,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,127,-0.12165808657522449,36.24622492817993,0.11035632008369972,0.0018814675446848542,270,270,1406.5755113332314,-0.2890168580480419,-0.22033106001670105,0.8823956784926658
4643,Årdal,5193,2021-03-29,12,0.8554681477740832,-1.3502962657251536,-0.9625045026581979,-0.136969897885693,-0.2282102830321861,-0.24749026594878537,-0.31733076826943873,-0.5617071877631985,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.1254070517354262,-0.24634686636355838,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.39632352159348905,-0.25237152532993096,1,-0.12165808657522449,88.53558139794842,0.13553872703520833,0.002310803004043905,271,271,1015.0036130085377,-0.253415003031336,-0.23064043135410386,0.7014590968081988
4644,Luster,5174,2021-03-29,16,-0.40403003505293805,-1.0198763071581065,-0.5611362282703665,-0.1826542803958368,-0.19145027523609626,-0.2266788072327552,-0.22377403658917355,-0.8299629726147347,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.21434113623305914,-0.0773690543685164,0.569364793903746,-0.09574932467677452,-0.243476117746255,-0.07029426318782327,-0.1652472522024324,-0.20032136836660122,-0.12332994296259366,-0.3253580856154867,-0.08068331200225393,0.30566737539960576,19,-0.12165808657522449,88.21164994280477,0.1813819377641636,0.0030923850019327404,272,272,2807.51899159178,-0.2857434874173527,-0.22997291981118395,-0.22410437294530194
4645,Askvoll,3011,2021-03-29,19,0.8554681477740832,-1.240156279536138,-1.4084692519780107,-0.20542690152525875,-0.2503744053798285,-0.2683017246648155,-0.2939415853493724,-0.9393488266318663,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.1449601791665332,0.36595900701991896,-0.1687402445588553,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,4,-0.12165808657522449,51.33461112829245,0.37012065704591224,0.00631019594818997,273,273,1588.657242116848,-0.285225938048443,-0.23046350433122853,-0.3327856760551895
4646,Fjaler,2802,2021-03-29,3,-0.6559296716183423,-1.7908562104812167,-2.3449952255496176,-0.1926723784894318,-0.24803185586341103,-0.2413692486793647,-0.35631273980288253,0.48527170068648706,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.21255130396455,-0.2442583536315619,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.13863070475197317,-0.046425475344517735,-0.28199324904524586,-0.2911101183964107,-0.25237152532993096,156,0.08263568144732229,47.77136512171221,0.06279912647161286,0.0010706638115631692,274,274,482.29840143242455,-0.24656632761775948,-0.19341494700343934,-0.2659448234670274
4647,Sunnfjord,22030,2021-03-29,92,-1.411628581314555,-0.7995963347800751,-0.6057327032023477,0.12609793723870877,0.19110608040654484,0.304013390026014,0.2985843819589736,-0.4653434592242968,-0.19045680316658375,0.31969189547438875,-0.07631102855055365,0.08854186778413553,-0.1254070517354262,0.29438213202057595,0.7727705807875729,0.5611689542619526,0.17728843525212745,-0.07029426318782327,0.1562173477104962,0.4782759313943074,0.1283574056056548,-0.0651690661940417,0.4979904055816772,-0.25237152532993096,410,0.08263568144732229,375.5899977270949,0.24494795004324782,0.004176123467998184,275,275,2280.960429274025,-0.20855696519139238,-0.21000395252037904,0.13147850853486512
4648,Bremanger,3629,2021-03-29,10,0.8554681477740832,-0.6894563485910595,-1.1854868773181042,-0.1865965875160015,-0.24118440343080605,-0.27136223329952586,-0.34851634549619376,0.881144315224677,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.21434113623305914,-0.1449601791665332,0.060850326694178544,-0.3877130042050977,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.2385034167978715,-0.25237152532993096,2,-0.12165808657522449,61.870907932438826,0.16162685071503557,0.002755580049600441,276,276,1931.3643677353286,-0.28538720574927035,-0.23063462250243183,-0.01629671982608177
4649,Stad,9457,2021-03-29,141,-0.40403003505293805,-0.5793163624020436,-1.1408904023861228,-0.12249931175050023,-0.11342535672772903,-0.12384571710648849,-0.07564254476208707,-0.3273089291550598,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.18555295770414496,0.05246111725983968,-0.009777929570499605,0.16255322013609202,-0.2417311644409361,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.17926046486664887,-0.19526357590476418,0.23495689758898122,0.02664792503483743,40,-0.12165808657522449,161.23261954176743,0.8745128647089545,0.014909590779316908,277,277,1651.739339853837,-0.24739793069739663,-0.22795856568705677,-0.5581941111080553
4650,Gloppen,5854,2021-03-29,26,-0.15213039848753376,-1.240156279536138,-0.9625045026581979,-0.15607849239755012,-0.18135929270383627,-0.20892785715143536,-0.18479206505572976,-0.2543850264769724,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.1111646167675248,-0.1425554601896484,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.13329001360079312,-0.25237152532993096,68,-0.12165808657522449,99.80498623215676,0.2605080265180469,0.004441407584557568,278,278,1089.2397658666075,-0.2508654018214005,-0.22354737498386226,-0.21393018781136489
4651,Stryn,7130,2021-03-29,40,-0.6559296716183423,-0.4691763762130278,-1.1854868773181042,-0.12597781803299848,-0.1473022266574589,-0.147717684457229,-0.176995670749041,1.188466476510903,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2247093613453279,-0.1254070517354262,0.05781319522751719,0.2642561135780055,-0.022758404794693734,-0.243476117746255,-0.005797465005181313,-0.1652472522024324,-0.13863070475197317,-0.15828651915262815,-0.23862841247500502,-0.02807661040371473,-0.25237152532993096,180,-0.12165808657522449,121.5595407986467,0.3290568534333038,0.005610098176718092,279,279,1458.3511328649085,-0.2556584584496549,-0.21650574052939286,0.5886721494483863
5001,Trondheim,205163,2021-03-29,2117,-1.9154278544453636,0.081523554732050793,-0.20436442881451627,3.6296958450547225,4.945760814267462,4.475486659136178,4.5632120677177275,0.709252258912042,-0.19045680316658375,6.010207634918508,7.285664382303623,3.142741351796404,8.590133229032602,4.687805243891668,4.942589211906026,3.7727694290735077,1.8603466472456571,4.702468802327681,-0.1652472522024324,2.1439238489892647,6.714176359808156,5.008516812524135,4.91695333985897,4.490959130871132,10722,3.3513359698080705,3497.8289016651825,0.6052325769828757,0.010318624703284705,280,280,720.5070213984299,2.508321507464456,1.4871305971512323,-0.15112002631210514
5006,Steinkjer,24357,2021-03-29,109,-0.15213039848753376,-0.13875641764598087,-0.025978529086591023,0.07967147338829865,0.2772398241640495,0.2317853862468505,0.4779014510128151,-0.6606753413977456,11.109980184717386,0.31969189547438875,-0.38738041210777235,0.20601107870768431,-0.21434113623305914,0.3281776944195844,0.6710676873456595,-0.09574932467677452,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.015249377522717057,-0.25616493248472477,-0.19526357590476418,0.3401703007860596,-0.25237152532993096,341,0.8998107535375095,415.26307647021565,0.26248420862869065,0.004475099560701236,281,281,2244.2107108564137,-0.1967542895632002,-0.2132134540937159,-0.2781292902134813
5007,Namsos,15230,2021-03-29,78,-0.40403003505293805,-0.6894563485910595,-0.8287150778622541,-0.020045706709984814,0.10028723761620517,-0.016115813164685286,-0.07564254476208707,-0.7440169444584173,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,0.08854186778413553,-0.21434113623305914,0.12540432002553398,0.569364793903746,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.20032136836660122,-0.20023441058066957,-0.23862841247500502,0.12974349439190283,-0.25237152532993096,26,-0.12165808657522449,259.6566348335749,0.30039671449178856,0.005121470781352593,282,282,2596.6913963388342,-0.246018441557775,-0.22959829375034405,-1.2133263462708208
5014,Frøya,5151,2021-03-29,30,-1.411628581314555,-0.13875641764598087,-0.8733115527942354,-0.13585677587529355,-0.19181066746939124,-0.253611283218206,-0.31733076826943873,3.4074366580012816,-0.19045680316658375,0.0035521321719376615,-0.18000082306962656,-0.2638657649865108,-0.21434113623305914,-0.1111646167675248,0.060850326694178544,0.19621435485154864,-0.243476117746255,-0.1347910613704652,0.1562173477104962,-0.20032136836660122,-0.26315624772273166,-0.28199324904524586,-0.13329001360079312,-0.25237152532993096,219,-0.12165808657522449,87.81952239184139,0.3416096920470961,0.005824111822947,283,283,5290.668076274491,-0.29432905260822434,-0.22597568201904308,1.433811449356617
5020,Osen,948,2021-03-29,5,1.8630666940357004,-1.5705762381031851,-0.11517147895055366,-0.22036128849811795,-0.2878551976425084,-0.2958463023772084,-0.37970192272294884,-1.4966957971001067,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,0.3421961946157102,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,0.046441286091911,-0.2771388781987455,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,983,-0.12165808657522449,16.16247470927308,0.30935856605741774,0.005274261603375527,284,284,1750.4912147722205,-0.29859601021554943,-0.1659280456452099,2.599958254353018
5021,Oppdal,7001,2021-03-29,44,0.09976923807787048,-0.6894563485910595,-0.6057327032023477,-0.1496780408377533,-0.13162516450912648,-0.09691324112103769,-0.09123533337546459,-0.4887832850851111,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2247093613453279,0.1413952017574726,-0.17875574156554158,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.1347910613704652,0.1562173477104962,-0.20032136836660122,-0.26315624772273166,-0.23862841247500502,-0.2385034167978715,0.02664792503483743,96,-0.12165808657522449,119.3602167084608,0.36863203849127296,0.006284816454792172,285,285,2274.7071102643886,-0.2735476952810919,-0.22588222206932407,-0.7524395356882474
5022,Rennebu,2486,2021-03-29,19,0.8554681477740832,-0.6894563485910595,-0.6057327032023477,-0.2066327837031915,-0.24911303256329603,-0.2401450452254806,-0.3017379796560612,-0.9992506038317238,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.21255130396455,-0.34596124707347536,-0.2417311644409361,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.3253580856154867,-0.44893022319202824,0.02664792503483743,158,-0.12165808657522449,42.383873551954515,0.4482837081115212,0.007642799678197908,286,286,943.8085410980386,-0.2779303175601092,-0.21142871451392053,-0.25151527485340064
5025,Røros,5581,2021-03-29,5,0.8554681477740832,-0.9097363209690909,0.46458269516520284,-0.13984546307922488,-0.14802301112404892,-0.16363232935772262,-0.09123533337546459,-0.6450487908238701,-0.19045680316658375,0.31969189547438875,0.338448149525738,-0.18555295770414496,0.1413952017574726,-0.21255130396455,-0.2442583536315619,-0.3877130042050977,-0.243476117746255,0.09094773226878161,0.1562173477104962,-0.20032136836660122,-0.21421704105668338,-0.23862841247500502,-0.2911101183964107,0.30566737539960576,153,-0.12165808657522449,95.15060269246104,0.05254827461430425,8.958967926894822e-4,287,287,1953.988286441985,-0.2757357895910883,-0.22171504986523802,-1.8422883351246206
5026,Holtålen,1981,2021-03-29,3,1.1073677843394876,-0.13875641764598087,-0.11517147895055366,-0.2153986195350871,-0.27361970442735595,-0.27503484366117825,-0.31733076826943873,-1.4367940199002491,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.34596124707347536,0.9991144735544373,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.015249377522717057,-0.25616493248472477,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,1,-0.12165808657522449,33.77411645471516,0.08882541765444685,0.001514386673397274,288,288,1206.9332516144532,-0.28773414266606184,-0.2306585175673401,-0.8238172122226548
5027,Midtre Gauldal,6238,2021-03-29,22,-0.40403003505293805,-0.9097363209690909,-0.9179080277262165,-0.14559659346628867,-0.1736108596879938,-0.10793107220599484,-0.03666057322864325,0.27431326793916266,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.1254070517354262,-0.1111646167675248,-0.34596124707347536,-0.3147220843230169,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.21421704105668338,-0.3253580856154867,-0.1858967151993323,-0.25237152532993096,35,-0.12165808657522449,106.35181143084966,0.20686060447879143,0.003526771401090093,289,289,1865.4293268126964,-0.2709181871204691,-0.228588228640496,-0.4182003547052869
5028,Melhus,16733,2021-03-29,68,-1.1597289447491508,-0.028616431456965036,0.41998622023322174,-0.09091447470541603,-0.05774475668365174,0.05305168197976791,-0.11462451629553087,-0.7440169444584173,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.14639655406296204,-0.1254070517354262,-0.0773690543685164,-0.040852566747734936,-0.2417311644409361,-0.243476117746255,-0.10254266227914424,-0.1652472522024324,-0.20032136836660122,-0.11633862772458675,-0.15189873933452336,0.3401703007860596,-0.25237152532993096,299,-0.12165808657522449,285.2813178378338,0.23836120961364224,0.004063825972628937,290,290,695.4318394076581,-0.0663072323282122,-0.18112087542455732,-0.2304852193449998
5029,Skaun,8325,2021-03-29,30,-1.6635282178799593,-0.24889640383499645,-0.20436442881451627,-0.18859093111796718,-0.20946988690084617,-0.20219473815507263,-0.176995670749041,-1.29355063963972,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,0.05246111725983968,-0.2801424287625668,-0.44766414051538883,-0.3147220843230169,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.25616493248472477,-0.19526357590476418,-0.13329001360079312,-0.25237152532993096,137,-0.12165808657522449,141.93312442478734,0.2113671499981492,0.0036036036036036037,291,291,253.96942600214385,0.019796863244058643,-0.16848176958863986,0.08628530532663839
5031,Malvik,14148,2021-03-29,92,-1.1597289447491508,-0.028616431456965036,0.5537756450291654,-0.13914976182272523,-0.13703104800855145,-0.18872850016234724,-0.23157043089586232,-0.30647352838989195,3.5763555261280726,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.036472967237793266,-0.17875574156554158,-0.34596124707347536,-0.022758404794693734,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.17926046486664887,-0.10853390276428253,-0.02807661040371473,-0.25237152532993096,569,-0.12165808657522449,241.20959091434128,0.3814110361501802,0.006502685891998869,292,292,229.27823379996727,0.3054909449743189,0.05573346906069054,-0.04588943966865507
5032,Selbu,4062,2021-03-29,12,0.35166887464327473,-1.0198763071581065,-1.3192763021140481,-0.1908635552225327,-0.22226381118281863,-0.2450418590410171,-0.30953437396274996,-1.251879838109384,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.1254070517354262,-0.31393799116157517,-0.44766414051538883,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.28199324904524586,-0.2911101183964107,0.02664792503483743,153,-0.12165808657522449,69.25313530492326,0.17327735339582395,0.0029542097488921715,293,293,1230.9729409796678,-0.271354459105103,-0.21640590072482174,-0.012821348924812797
5033,Tydal,769,2021-03-29,1,1.8630666940357004,-0.13875641764598087,-0.11517147895055366,-0.2221237316812504,-0.2885759821090984,-0.30563993000828144,-0.37970192272294884,-1.5904551005433623,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,14,-0.12165808657522449,13.110699421340716,0.07627358143626321,0.0013003901170351106,294,294,1328.3440499484766,-0.2982270896742867,-0.22953749188096537,-0.9325688489592362
5034,Meråker,2422,2021-03-29,8,0.8554681477740832,0.9626434442441764,0.821354494621053,-0.20732848495969114,-0.2525367587795985,-0.29094948856167185,-0.3251271625761275,-0.13458147207725693,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,1,-0.12165808657522449,41.29273601883903,0.1937386758859997,0.0033030553261767133,295,295,1275.9846611429023,-0.2851979815723834,-0.2306636936390438,-0.15141913130145518
5035,Stjørdal,24145,2021-03-29,271,-0.9078293081837465,0.1916635409210666,0.15240737064133383,0.08185133732533088,0.20570196585499229,0.14670324620190364,0.17384207305195334,-0.6502576410151619,-0.19045680316658375,0.31969189547438875,-0.18000082306962656,0.12769827142531845,-0.1254070517354262,0.0916087576265256,0.2642561135780055,0.050232515087387054,-0.243476117746255,-0.005797465005181313,0.1562173477104962,-0.20032136836660122,-0.08837336677255914,-0.02180422962380086,0.3401703007860596,0.02664792503483743,148,-0.12165808657522449,411.6486833917706,0.6583283536026431,0.0112238558707807,296,296,1000.4345235696406,-0.06558424025706597,-0.2136764607633713,-0.4372131773364243
5036,Frosta,2627,2021-03-29,38,0.09976923807787048,-0.24889640383499645,-0.8733115527942354,-0.20960110906425666,-0.25217636654630354,-0.26646541948398933,-0.24716321950923986,-0.38460628125927165,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.5015369247905674,-0.25237152532993096,12,-0.12165808657522449,44.78778592959956,0.8484456021052469,0.01446516939474686,297,297,249.5474608711147,-0.19997598142963363,-0.2252029949045955,-1.3110336965801925
5037,Levanger,20164,2021-03-29,146,-0.9078293081837465,-0.4691763762130278,-0.6057327032023477,0.02976650325539027,0.24660648433397464,-0.013055304529974969,0.04130336983824438,-0.665884191589038,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.1072401504217791,-0.21434113623305914,0.0916087576265256,0.16255322013609202,-0.1687402445588553,-0.243476117746255,-0.07029426318782327,-0.1652472522024324,-0.20032136836660122,-0.16527783439063506,-0.28199324904524586,0.12974349439190283,-0.25237152532993096,9,0.08263568144732229,343.7765190271966,0.42469450913385315,0.00724062685975005,298,298,835.0161698853705,-0.065450688779422,-0.2295099252387374,-1.198764053480868
5038,Verdal,14948,2021-03-29,149,-0.40403003505293805,0.30180352711008196,0.6875650698251092,-0.04332850876083984,-0.008190824605589422,0.18342934981842748,0.8677211663472533,-1.126867433518377,-0.19045680316658375,0.0035521321719376615,-0.18000082306962656,-0.06808374678059619,-0.21434113623305914,-0.1111646167675248,-0.040852566747734936,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,0.07713679279336365,-0.25237152532993096,29,-0.12165808657522449,254.84881007828483,0.5846603715914152,0.009967888680759969,299,299,1561.1580613444298,-0.20937935649730732,-0.22860975625511853,-0.31174985818152035
5041,Snåsa,2063,2021-03-29,3,0.603568511208679,-0.9097363209690909,-0.11517147895055366,-0.2143318776084543,-0.2539783277127785,-0.29156159028861395,-0.30953437396274996,-1.1893736358138807,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.6510699273992158,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,0.47768194762342475,-0.20032136836660122,-0.26315624772273166,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,8,-0.12165808657522449,35.172136419019374,0.08529479029251537,0.001454192922927775,300,300,2342.275968795152,-0.29524590972212955,-0.2303598816868129,-0.6418130203218035
5042,Lierne,1355,2021-03-29,5,1.1073677843394876,-0.13875641764598087,-0.11517147895055366,-0.21563051995392032,-0.27235833161082346,-0.27503484366117825,-0.35631273980288253,-0.5174319611372168,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.30302216862769377,-0.21434113623305914,-0.2801424287625668,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,12,-0.12165808657522449,23.10142745892935,0.2164368417877727,0.0036900369003690036,301,301,2956.6836358620853,-0.2994184966094024,-0.23028563990601086,0.405748249872462
5043,Røyrvik,461,2021-03-29,0,1.3592674209048918,-0.13875641764598087,-0.11517147895055366,-0.22574137821504858,-0.29704519959153086,-0.3068641334621655,-0.37970192272294884,-0.4705523094155891,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.381529115959592,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,16,-0.12165808657522449,7.859600043222458,0,0,302,302,1588.2376536782922,-0.301077965994146,-0.22959121525674278,-1.946618181757946
5044,Namsskogan,843,2021-03-29,0,1.611167057470296,-0.13875641764598087,-0.11517147895055366,-0.21980472749291824,-0.28821558987580337,-0.2768711488420044,-0.2627560081226174,-0.5877514387196583,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,60,-0.12165808657522449,14.372327194005493,0,0,303,303,1414.5877765918158,-0.2980590237306233,-0.22585775480179748,-0.24491591289331982
5045,Grong,2359,2021-03-29,31,0.603568511208679,-0.24889640383499645,-0.6057327032023477,-0.19870178937909547,-0.252716954896246,-0.2315756210482917,-0.31733076826943873,-0.08249297016433745,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.2417311644409361,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.20032136836660122,-0.21421704105668338,-0.23862841247500502,-0.2911101183964107,-0.25237152532993096,43,-0.12165808657522449,40.218647509678476,0.7707867349974898,0.01314116150911403,304,304,1131.2703288199662,-0.2833498786817689,-0.22636624699196045,-0.19079699975515824
5046,Høylandet,1231,2021-03-29,7,0.35166887464327473,-0.13875641764598087,-0.11517147895055366,-0.21845970506368556,-0.28371068695961593,-0.2940099971963822,-0.34851634549619376,-1.616499351499822,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.1254070517354262,-0.381529115959592,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,2,-0.12165808657522449,20.987348488518105,0.3335342720320104,0.005686433793663688,305,305,756.3882336042255,-0.28787121602053817,-0.23044892481130372,0.4678177460233497
5047,Overhalla,3884,2021-03-29,14,-1.1597289447491508,-0.24889640383499645,0.821354494621053,-0.18469500408156914,-0.24244577624733857,-0.19056480534317344,-0.2627560081226174,-0.6919284425454977,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,130,-0.12165808657522449,66.21840904094583,0.2114215699646781,0.003604531410916581,306,306,728.9691838712438,-0.251322864009423,-0.2101672806250309,0.5588338400858185
