kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
4637,Hyllestad,1328,2021-03-24,95,1.1073677843394876,-0.02861642983897209,-0.24896088866786098,0.006162724048690492,-0.01707285414094026,-0.029534309705669295,-0.02317715824596008,0.47224955038204486,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.07694003709259861,-0.24917360414763315,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,40,-0.12165808017964538,21.657643854399936,4.386442063534992,0.07153614457831325,265,265,386.89851423760035,-0.2700448989478318,-0.21881924884467283,1.2043214154308293
4638,Høyanger,4101,2021-03-24,16,0.8554681477740832,-0.5793163296470935,-0.24896088866786098,-0.02777175610866898,-0.045936865348011585,0.04913417691437632,0.07683579127600099,-0.3611664364118972,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.1787557321683324,0.06085032349527012,-0.314722067778042,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.13863069746414164,-0.24917360414763315,-0.28199323422082945,-0.23850340425972047,-0.25237151206273184,43,-0.12165808017964538,66.88102217386607,0.23923079342905199,0.003901487442087296,266,266,1243.8275767201403,-0.27138159973225917,-0.22676332129797475,-0.17654132275196563
4639,Vik,2635,2021-03-24,15,0.603568511208679,-0.6894563096087177,-0.07057499974410691,-0.007148591372152175,-0.042844292718682515,-0.04321578563959027,-0.19819981990939192,-0.10593279045625242,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.03647296532040533,-0.21255129279070434,0.06085032349527012,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,27,-0.12165808017964538,42.972809906885416,0.34905792831565785,0.0056925996204933585,267,267,973.8612349644394,-0.2772220316616651,-0.22755362594516165,-0.9404516250803329
4640,Sogndal,11847,2021-03-24,65,-1.6635282178799593,-0.35903636972384495,0.15240736141058597,0.11209079746807228,0.19116036956721716,0.4253747650972031,0.6269070136467868,0.011266332686645916,-0.1904567931542485,0.635831625351099,0.1310685535973034,0.010229059964026828,-0.12540704514276357,0.0578131921882711,0.2642560996860323,-0.0957493196432219,0.5980529568107978,0.18769291967570642,0.1562173394981329,0.046441283650487435,-0.1093473067381795,-0.19526356563973635,0.129743487571273,0.026647923633953054,150,-0.12165808017964538,193.20640568002713,0.33642776889937986,0.005486621085506879,268,268,1472.7781447561244,-0.22449964216299875,-0.21899678997210112,-0.4327449029501698
4641,Aurland,1781,2021-03-24,2,-0.15213039848753376,3.3857229489713796,4.210686334425996,0.0014756411540275817,0.007667726893692302,-0.055187077081771126,-0.07318363300694061,1.2223239384965923,-0.1904567931542485,0.0035521319852016785,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.2801424140354482,-0.34596122888625425,-0.314722067778042,-0.24347610494668842,-0.03804586209642699,-0.16524724351536602,-0.20032135783568464,-0.12332993647912485,-0.28199323422082945,-0.39632350075871764,-0.25237151206273184,156,-0.12165808017964538,29.045379295697504,0.0688577683781964,0.0011229646266142617,269,269,1509.1768119274702,-0.29228946702655023,-0.21882140467857106,-0.25763063524119195
4642,Lærdal,2126,2021-03-24,4,0.603568511208679,-0.6894563096087177,-0.025978527513168093,-0.006211174793219592,0.013852872152350443,-0.029534309705669295,-0.02317715824596008,0.32900617765183593,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.22470934953233182,-0.21434112496512184,-0.24634685341307627,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.1025426568884651,-0.16524724351536602,-0.13863069746414164,-0.25616491901810584,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,127,-0.12165808017964538,34.6718003271493,0.11536753102687466,0.0018814675446848542,270,270,1406.5755113332314,-0.2890168580480419,-0.22033106001670105,0.8823956784926658
4643,Årdal,5193,2021-03-24,12,0.8554681477740832,-1.3502961893784633,-0.9625044443628783,0.013474573364364636,-0.00882599379606274,-0.026113940722189054,-0.07318363300694061,-0.5617071582341894,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.12540704514276357,-0.24634685341307627,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.39632350075871764,-0.25237151206273184,1,-0.12165808017964538,84.68986787341782,0.1416934552068952,0.002310803004043905,271,271,1015.0036130085377,-0.253415003031336,-0.23064043135410386,0.7014590968081988
4644,Luster,5174,2021-03-24,15,-0.40403003505293805,-1.0198762494935905,-0.5611361942844312,-0.08776641716035424,-0.10263403021904455,-0.18003054497880003,-0.3732224815728238,-0.8299629289834891,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.22470934953233182,-0.21434112496512184,-0.07736905030121663,0.5693647639721756,-0.0957493196432219,-0.24347610494668842,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,-0.12332993647912485,-0.32535806851137605,-0.08068330776072327,0.30566735933063793,19,-0.12165808017964538,84.38000700501902,0.1777672286648161,0.0028991109393119445,272,272,2807.51899159178,-0.2857434874173527,-0.22997291981118395,-0.22410437294530194
4645,Askvoll,3011,2021-03-24,19,0.8554681477740832,-1.240156209416839,-1.4084691666722642,-0.041270554845298166,-0.07067744638264416,-0.020983387246968688,0.07683579127600099,-0.9393487772501943,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.1449601715459605,0.3659589877814134,-0.16874023568816193,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,4,-0.12165808017964538,49.10479340782997,0.38692760281464433,0.00631019594818997,273,273,1588.657242116848,-0.285225938048443,-0.23046350433122853,-0.3327856760551895
4646,Fjaler,2802,2021-03-24,3,-0.6559296716183423,-1.7908561092249604,-2.344995083521974,0.006350207364477009,0.015914587238569824,0.03545270098045534,-0.09818687038743087,0.4852716751756999,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.21255129279070434,-0.24425834079087316,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.13863069746414164,-0.04642547290392534,-0.28199323422082945,-0.2911101030927195,-0.25237151206273184,156,0.08263567710315535,45.69632385544324,0.06565079522567868,0.0010706638115631692,274,274,482.29840143242455,-0.24656632761775948,-0.19341494700343934,-0.2659448234670274
4647,Sunnfjord,22030,2021-03-24,90,-1.411628581314555,-0.7995962895703419,-0.6057326665153697,0.026035955522061238,0.059210604049176815,0.07307675979873803,-0.298212769431353,-0.46534343476113954,-0.1904567931542485,0.3196918786681503,-0.07631102453887441,0.08854186312947972,-0.12540704514276357,0.2943821165448746,0.7727705401629378,0.5611689247612384,0.1772884259320547,-0.07029425949244605,0.1562173394981329,0.4782759062512886,0.12835739885789174,-0.06516906276809666,0.4979903794022664,-0.25237151206273184,410,0.08263567710315535,359.27552267502307,0.2505041237707921,0.0040853381752156154,275,275,2280.960429274025,-0.20855696519139238,-0.21000395252037904,0.13147850853486512
4648,Bremanger,3629,2021-03-24,10,0.8554681477740832,-0.6894563096087177,-1.1854868055175711,-0.016897723793051028,-0.04387515026179221,-0.0141426492800082,-0.048180395626450344,0.8811442689028226,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.22470934953233182,-0.21434112496512184,-0.1449601715459605,0.06085032349527012,-0.387712983822982,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.23850340425972047,-0.25237151206273184,2,-0.12165808017964538,59.183425864169706,0.16896622414104132,0.002755580049600441,276,276,1931.3643677353286,-0.28538720574927035,-0.23063462250243183,-0.01629671982608177
4649,Stad,9457,2021-03-24,127,-0.40403003505293805,-0.5793163296470935,-1.1408903332866325,-0.07314271852900596,-0.049029437977340655,-0.0688685530156921,0.026829316515020456,-0.3273089119483931,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,-0.1855529479496054,0.05246111450195292,-0.009777929056472762,0.16255321159065123,-0.24173115173310197,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.17926045544290634,-0.19526356563973635,0.2349568852372711,0.026647923633953054,40,-0.12165808017964538,154.22917012881038,0.823449934237026,0.013429205879242888,277,277,1651.739339853837,-0.24739793069739663,-0.22795856568705677,-0.5581941111080553
4650,Gloppen,5854,2021-03-24,26,-0.15213039848753376,-1.240156209416839,-0.9625044443628783,-0.019897456845635292,-0.07892430672752167,-0.07228892199917235,-0.12319010776792114,-0.25438501310392336,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.11116461092358855,-0.14255545269549208,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.13329000659372234,-0.25237151206273184,68,-0.12165808017964538,95.4697644003443,0.27233753181762577,0.004441407584557568,278,278,1089.2397658666075,-0.2508654018214005,-0.22354737498386226,-0.21393018781136489
4651,Stryn,7130,2021-03-24,39,-0.6559296716183423,-0.46917634968546906,-1.1854868055175711,3.5074125930848306e-4,-0.05418372569288911,-0.007301911313047711,0.026829316515020456,1.1884664140330885,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.22470934953233182,-0.12540704514276357,0.0578131921882711,0.2642560996860323,-0.02275840359828187,-0.24347610494668842,-0.005797464700407934,-0.16524724351536602,-0.13863069746414164,-0.1582865108314883,-0.2386283999302829,-0.028076608927724213,-0.25237151206273184,180,-0.12165808017964538,116.27936798333701,0.33539913981634945,0.00546984572230014,279,279,1458.3511328649085,-0.2556584584496549,-0.21650574052939286,0.5886721494483863
5001,Trondheim,205163,2021-03-24,2100,-1.9154278544453636,0.08152355012265228,-0.20436441643692257,1.514465999551215,4.943413643302889,2.3356508423709195,2.452143342422576,0.7092522216265721,-0.1904567931542485,6.010207318961226,7.285663999295438,3.142741186582142,8.590132777448344,4.687804997453226,4.942588952073563,3.7727692307386,1.8603465494470273,4.702468555118375,-0.16524724351536602,2.14392373628295,6.714176006843159,5.008516549225852,4.916953081374188,4.490958894780912,10722,3.3513357936279666,3345.8939654369383,0.6276349524799607,0.010235763758572452,280,280,720.5070213984299,2.508321507464456,1.4871305971512323,-0.15112002631210514
5006,Steinkjer,24357,2021-03-24,108,-0.15213039848753376,-0.13875640980059645,-0.025978527513168093,0.019661522785319678,-0.1273746112536771,-0.12188427225963588,-0.298212769431353,-0.6606753066659696,11.109979600664497,0.3196918786681503,-0.38738039174314115,0.20601106787765905,-0.21434112496512184,0.32817767716724655,0.6710676520675567,-0.0957493196432219,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.015249376721055587,-0.25616491901810584,-0.19526356563973635,0.34017028290326923,-0.25237151206273184,341,0.8998107062343583,397.22532482049644,0.271885988258187,0.0044340436014287474,281,281,2244.2107108564137,-0.1967542895632002,-0.2132134540937159,-0.2781292902134813
5007,Namsos,15230,2021-03-24,78,-0.40403003505293805,-0.6894563096087177,-0.8287150276700627,0.021348872627398326,0.18394436676544934,-0.05347689259003101,-0.09818687038743087,-0.7440169053453639,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,0.08854186312947972,-0.21434112496512184,0.12540431343301497,0.5693647639721756,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.20023440005432439,-0.2386283999302829,0.129743487571273,-0.25237151206273184,26,-0.12165808017964538,248.37794872177037,0.31403753997249795,0.005121470781352593,282,282,2596.6913963388342,-0.246018441557775,-0.22959829375034405,-1.2133263462708208
5014,Frøya,5151,2021-03-24,29,-1.411628581314555,-0.13875640980059645,-0.8733114999010012,0.04722157020593759,0.010760299523021374,-0.0380852321643699,0.026829316515020456,3.407436478871958,-0.1904567931542485,0.0035521319852016785,-0.18000081360696332,-0.2638657511150583,-0.21434112496512184,-0.11116461092358855,0.06085032349527012,0.19621434453653824,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,-0.2631562338885785,-0.28199323422082945,-0.13329000659372234,-0.25237151206273184,219,-0.12165808017964538,84.00491226958891,0.34521790710206424,0.005629974762182101,283,283,5290.668076274491,-0.29432905260822434,-0.22597568201904308,1.433811449356617
5020,Osen,948,2021-03-24,5,1.8630666940357004,-1.5705761493017116,-0.11517147197504533,-0.0020865418459162306,-0.03150485974447593,-0.024403756230448933,-0.09818687038743087,-1.4966957184186427,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,0.3421961766264183,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,0.046441283650487435,-0.2771388636295239,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,983,-0.12165808017964538,15.460426486424051,0.3234063435695353,0.005274261603375527,284,284,1750.4912147722205,-0.29859601021554943,-0.1659280456452099,2.599958254353018
5021,Oppdal,7001,2021-03-24,43,0.09976923807787048,-0.6894563096087177,-0.6057326665153697,-0.02514698968765775,-0.049029437977340655,-0.06373799954047174,-0.02317715824596008,-0.48878325938971956,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.22470934953233182,0.14139519432431116,-0.1787557321683324,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,-0.2631562338885785,-0.2386283999302829,-0.23850340425972047,0.026647923633953054,96,-0.12165808017964538,114.17557577157677,0.37661294641532744,0.0061419797171832595,285,285,2274.7071102643886,-0.2735476952810919,-0.22588222206932407,-0.7524395356882474
5022,Rennebu,2486,2021-03-24,19,0.8554681477740832,-0.6894563096087177,-0.6057326665153697,-0.011835674266815085,-0.029443144658256544,-0.03466486318088966,0.026829316515020456,-0.9992505513010087,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.21255129279070434,-0.34596122888625425,-0.24173115173310197,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.32535806851137605,-0.4489301995917167,0.026647923633953054,158,-0.12165808017964538,40.54284835996856,0.46863998876705304,0.007642799678197908,286,286,943.8085410980386,-0.2779303175601092,-0.21142871451392053,-0.25151527485340064
5025,Røros,5581,2021-03-24,5,0.8554681477740832,-0.9097362695319663,0.4645826670271561,0.04197203736391513,0.1664197885325846,0.04913417691437632,0.37687463984188413,-0.6450487569135835,-0.1904567931542485,0.3196918786681503,0.3384481317334812,-0.1855529479496054,0.14139519432431116,-0.21255129279070434,-0.24425834079087316,-0.387712983822982,-0.24347610494668842,0.09094772748764923,0.1562173394981329,-0.20032135783568464,-0.21421702979526974,-0.2386283999302829,-0.2911101030927195,0.30566735933063793,153,-0.12165808017964538,91.01755297545635,0.05493445864610634,8.958967926894822e-4,287,287,1953.988286441985,-0.2757357895910883,-0.22171504986523802,-1.8422883351246206
5026,Holtålen,1981,2021-03-24,3,1.1073677843394876,-0.13875640980059645,-0.11517147197504533,-0.04483273784524198,-0.0974797425034961,-0.1526675931109581,-0.42322895633380436,-1.436793944367828,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.34596122888625425,0.9991144210308787,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.015249376721055587,-0.25616491901810584,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,1,-0.12165808017964538,32.30707264726376,0.09285892388811291,0.001514386673397274,288,288,1206.9332516144532,-0.28773414266606184,-0.2306585175673401,-0.8238172122226548
5027,Midtre Gauldal,6238,2021-03-24,22,-0.40403003505293805,-0.9097362695319663,-0.9179079721319396,-0.021772290003500457,-0.09438716987416702,-0.16634906904487906,-0.02317715824596008,0.27431325351848374,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.12540704514276357,-0.11116461092358855,-0.34596122888625425,-0.314722067778042,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.21421702979526974,-0.32535806851137605,-0.1858967054267214,-0.25237151206273184,35,-0.12165808017964538,101.73221563535151,0.21625401415473638,0.003526771401090093,289,289,1865.4293268126964,-0.2709181871204691,-0.228588228640496,-0.4182003547052869
5028,Melhus,16733,2021-03-24,68,-1.1597289447491508,-0.02861642983897209,0.4199861947962177,-0.4846685966804095,-0.6294022347480962,-0.8863367400674704,-1.2983422646509635,-0.7440169053453639,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.14639654636687893,-0.12540704514276357,-0.07736905030121663,-0.040852564600110976,-0.24173115173310197,-0.24347610494668842,-0.1025426568884651,-0.16524724351536602,-0.20032135783568464,-0.11633862160865217,-0.15189873134918977,0.34017028290326923,-0.25237151206273184,299,-0.12165808017964538,272.8895742587908,0.24918504191557428,0.004063825972628937,290,290,695.4318394076581,-0.0663072323282122,-0.18112087542455732,-0.2304852193449998
5029,Skaun,8325,2021-03-24,30,-1.6635282178799593,-0.24889638976222056,-0.20436441643692257,-0.3748033736295109,-0.4490021647039005,-0.5750831625707682,-0.298212769431353,-1.2935505716376192,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,0.05246111450195292,-0.2801424140354482,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.25616491901810584,-0.19526356563973635,-0.13329000659372234,-0.25237151206273184,137,-0.12165808017964538,135.76798575894537,0.2209651990658879,0.0036036036036036037,291,291,253.96942600214385,0.019796863244058643,-0.16848176958863986,0.08628530532663839
5031,Malvik,14148,2021-03-24,92,-1.1597289447491508,-0.02861642983897209,0.5537756114890333,-0.5716608552053531,-0.573735927420173,-0.670853494108215,-0.6982645675191973,-0.3064735122785445,3.5763553381186663,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.03647296532040533,-0.1787557321683324,-0.34596122888625425,-0.02275840359828187,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.17926045544290634,-0.10853389705864322,-0.028076608927724213,-0.25237151206273184,569,-0.12165808017964538,230.73218768979692,0.39873067091830067,0.006502685891998869,292,292,229.27823379996727,0.3054909449743189,0.05573346906069054,-0.04588943966865507
5032,Selbu,4062,2021-03-24,12,0.35166887464327473,-1.0198762494935905,-1.319276222210387,-0.06283113616074756,-0.07892430672752167,-0.19713238989620124,-0.07318363300694061,-1.2518797722979222,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.12540704514276357,-0.31393797465782014,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.28199323422082945,-0.2911101030927195,0.026647923633953054,153,-0.12165808017964538,66.24499197031065,0.18114576880586084,0.0029542097488921715,293,293,1230.9729409796678,-0.271354459105103,-0.21640590072482174,-0.012821348924812797
5033,Tydal,769,2021-03-24,1,1.8630666940357004,-0.13875640980059645,-0.11517147197504533,-0.0043363416353544276,-0.009856851339172431,-0.04321578563959027,-0.07318363300694061,-1.5904550169329612,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,14,-0.12165808017964538,12.541210936772252,0.07973711669802847,0.0013003901170351106,294,294,1328.3440499484766,-0.2982270896742867,-0.22953749188096537,-0.9325688489592362
5034,Meråker,2422,2021-03-24,8,0.8554681477740832,0.9626433898156462,0.8213544448746647,-0.021209840056140905,-0.05315286814977942,-0.07399910649091247,-0.1481933451484114,-0.134581465002294,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,1,-0.12165808017964538,39.49910648746735,0.20253622705461238,0.0033030553261767133,295,295,1275.9846611429023,-0.2851979815723834,-0.2306636936390438,-0.15141913130145518
5035,Stjørdal,24145,2021-03-24,271,-0.9078293081837465,0.19166353008427664,0.15240736141058597,-0.12657546352816315,-0.20984321470245232,-0.333947149235411,-0.4482321937142946,-0.6502576068310456,-0.1904567931542485,0.3196918786681503,-0.18000081360696332,0.12769826471220616,-0.12540704514276357,0.09160875281064303,0.2642560996860323,0.05023251244665817,-0.24347610494668842,-0.005797464700407934,0.1562173394981329,-0.20032135783568464,-0.08837336212676145,-0.02180422847755009,0.34017028290326923,0.026647923633953054,148,-0.12165808017964538,393.7679298678362,0.688222629229755,0.0112238558707807,296,296,1000.4345235696406,-0.06558424025706597,-0.2136764607633713,-0.4372131773364243
5036,Frosta,2627,2021-03-24,37,0.09976923807787048,-0.24889638976222056,-0.8733114999010012,-0.03883327174007345,-0.05933801340843756,-0.07057873750743222,-0.17319658252890166,-0.3846062610404768,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.5015368984247158,-0.25237151206273184,12,-0.12165808017964538,42.84234217282277,0.8636315878983646,0.014084507042253521,297,297,249.5474608711147,-0.19997598142963363,-0.2252029949045955,-1.3110336965801925
5037,Levanger,20164,2021-03-24,146,-0.9078293081837465,-0.46917634968546906,-0.6057326665153697,-0.06245616952917453,0.2189935232311788,-0.26724995405754626,-0.8482839918021388,-0.6658841565834321,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.1072401447841525,-0.21434112496512184,0.09160875281064303,0.16255321159065123,-0.16874023568816193,-0.24347610494668842,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,-0.16527782570196095,-0.28199323422082945,0.129743487571273,-0.25237151206273184,9,0.08263567710315535,328.84392370490986,0.4439796191308495,0.00724062685975005,298,298,835.0161698853705,-0.065450688779422,-0.2295099252387374,-1.198764053480868
5038,Verdal,14948,2021-03-24,149,-0.40403003505293805,0.3018035100459005,0.6875650281818491,-0.056456703424006,-0.34076212267738304,0.0046693801291331424,1.0019555743541408,-1.126867374278831,-0.1904567931542485,0.0035521319852016785,-0.18000081360696332,-0.06808374320142606,-0.21434112496512184,-0.11116461092358855,-0.040852564600110976,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,0.07713678873827391,-0.25237151206273184,29,-0.12165808017964538,243.77896109606195,0.6112094305844795,0.009967888680759969,299,299,1561.1580613444298,-0.20937935649730732,-0.22860975625511853,-0.31174985818152035
5041,Snåsa,2063,2021-03-24,3,0.603568511208679,-0.9097362695319663,-0.11517147197504533,-0.0268343395297364,-0.05830715586532787,-0.044925970131330394,-0.09818687038743087,-1.1893735732883768,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.6510698931723975,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,0.4776819225116318,-0.20032135783568464,-0.2631562338885785,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,8,-0.12165808017964538,33.644366921405926,0.08916797296284618,0.001454192922927775,300,300,2342.275968795152,-0.29524590972212955,-0.2303598816868129,-0.6418130203218035
5042,Lierne,1355,2021-03-24,5,1.1073677843394876,-0.13875640980059645,-0.11517147197504533,-0.0037738916879948787,-0.023257999399598404,-0.00559172682130759,-0.17319658252890166,-0.5174319339357611,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.3030221526977847,-0.21434112496512184,-0.2801424140354482,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,12,-0.12165808017964538,22.09797245686138,0.2262651023645162,0.0036900369003690036,301,301,2956.6836358620853,-0.2994184966094024,-0.23028563990601086,0.405748249872462
5043,Røyrvik,461,2021-03-24,0,1.3592674209048918,-0.13875640980059645,-0.11517147197504533,-0.0020865418459162306,-0.012949423968501501,-0.019273202755228567,-0.09818687038743087,-0.47055228467860205,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.381529095902564,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,16,-0.12165808017964538,7.5182031753602185,0,0,302,302,1588.2376536782922,-0.301077965994146,-0.22959121525674278,-1.946618181757946
5044,Namsskogan,843,2021-03-24,0,1.611167057470296,-0.13875640980059645,-0.11517147197504533,9.131912066680323e-4,-0.006764278709843361,-0.00559172682130759,0.10183902865649126,-0.5877514078214999,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,60,-0.12165808017964538,13.748037476851767,0,0,303,303,1414.5877765918158,-0.2980590237306233,-0.22585775480179748,-0.24491591289331982
5045,Grong,2359,2021-03-24,31,0.603568511208679,-0.24889638976222056,-0.6057326665153697,0.004287890890825328,-0.0026408485374046,0.02006104055479424,0.001826079134530188,-0.08249296582767285,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.24173115173310197,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.21421702979526974,-0.2386283999302829,-0.2911101030927195,-0.25237151206273184,43,-0.12165808017964538,38.471673081723985,0.8057876748470965,0.01314116150911403,304,304,1131.2703288199662,-0.2833498786817689,-0.22636624699196045,-0.19079699975515824
5046,Høylandet,1231,2021-03-24,7,0.35166887464327473,-0.13875640980059645,-0.11517147197504533,-0.01408547405625328,-0.023257999399598404,-0.03124449419740942,-0.048180395626450344,-1.6164992665202718,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.12540704514276357,-0.381529095902564,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,2,-0.12165808017964538,20.075722578890304,0.34867985311574917,0.005686433793663688,305,305,756.3882336042255,-0.28787121602053817,-0.23044892481130372,0.4678177460233497
